,keywords
fff8P0kYexQ,"['프리징', '어떻다', '조회', '좋다']"
fff8P0kYexQ,['나이']
fff8P0kYexQ,"['세계', '여섯']"
fff8P0kYexQ,"['혼돈', '결제']"
fff8P0kYexQ,"['룰루', '덥다']"
fff8P0kYexQ,"['진짜', '사랑', '사랑']"
fff8P0kYexQ,['쇠맛']
fff8P0kYexQ,['와캬퍄']
fff8P0kYexQ,['클릭']
fff8P0kYexQ,['귀엽다']
fff8P0kYexQ,['원하다']
fff8P0kYexQ,"['라이브', '군무', '진짜']"
fff8P0kYexQ,"['예쁘다', '돌이', '행복하다', '일만', '좋다', '항상', '이파리', '돌이', '응원', '요즘', '따숩', '감기', '화이팅']"
fff8P0kYexQ,['미치다']
fff8P0kYexQ,"['돌이', '네임리스', '멋있다', '중독', '있다', '좋다', '평생', '응원', '화이팅']"
fff8P0kYexQ,"['노래', '생기']"
fff8P0kYexQ,
fff8P0kYexQ,"['사이', '쩐다']"
fff8P0kYexQ,['최고']
fff8P0kYexQ,
fff8P0kYexQ,['아이돌']
fff8P0kYexQ,"['언제', '멋있다']"
fff8P0kYexQ,['너무머쩌']
fff8P0kYexQ,['증명']
fff8P0kYexQ,['미쳣닫']
fff8P0kYexQ,"['릴파', '모션캡쳐', '전문', '댄서', '대역', '직접', '댄스', '그간', '완성형', '아이돌', '이란', '말로', '데뷔', '아이돌', '덕질', '흔하다', '동네', '성장', '아이돌', '있다', '진짜', '하나', '뽕맛', '성장', '아이돌', '좋아하다']"
fff8P0kYexQ,
fff8P0kYexQ,['맛있다']
fff8P0kYexQ,"['리스닝', '시작', '나중', '흑화', '다공', '식대']"
fff8P0kYexQ,"['요즘', '진짜', '아이돌', '같다', '원래', '아이돌', '생각', '요즘', '아이돌', '넘치다']"
fff8P0kYexQ,"['진짜', '얼마나', '연습', '꽃길', '돌이']"
fff8P0kYexQ,['멋지다']
fff8P0kYexQ,['좋다']
fff8P0kYexQ,"['얼마나', '연습', '진짜']"
fff8P0kYexQ,['이쁘다']
fff8P0kYexQ,"['파트', '분배', '퍼포먼스', '진짜', '좋다', '헣헣헣']"
fff8P0kYexQ,"['감동', '안무']"
fff8P0kYexQ,"['진짜', '멤버', '춤선', '예쁘다', '어쩜', '음색', '예쁘다', '눈빛', '표정']"
fff8P0kYexQ,"['뮤비', '좋다', '안무영상', '진짜', '극락', '미치다']"
fff8P0kYexQ,"['진짜', '대박']"
fff8P0kYexQ,"['세구', '윙크', '귀엽다']"
fff8P0kYexQ,"['진짜', '미치다']"
fff8P0kYexQ,"['아니다', '미치다', '고요', '이쁘다']"
fff8P0kYexQ,"['우리', '아이돌', '우리', '아이돌', '이쁘다']"
fff8P0kYexQ,"['우리', '아이돌', '리스', '영상', '떳다']"
fff8P0kYexQ,['이쁘다']
fff8P0kYexQ,"['퀄리티', '미쳤넼']"
fff8P0kYexQ,"['예전', '있다', '지금', '우리', '아이돌']"
fff8P0kYexQ,"['카메라', '미치다', '아니다', '릴파', '얼빡', '다음', '바로', '눈빛', '참고']"
fff8P0kYexQ,"['우주', '극락']"
fff8P0kYexQ,['이쁘다']
fff8P0kYexQ,"['비챤', '섹시']"
fff8P0kYexQ,"['안무', '개맛', '도리']"
fff8P0kYexQ,"['우리', '우리', '아이돌']"
fff8P0kYexQ,
fff8P0kYexQ,"['진짜', '코디', '진짜', '사기', '아니다', '생각', '코피', '사람', '있다']"
fff8P0kYexQ,['좋다']
fff8P0kYexQ,"['릴파넴', '역대', '미모']"
fff8P0kYexQ,
fff8P0kYexQ,['영상']
fff8P0kYexQ,"['좋다', '요랑', '조회', '같다']"
fff8P0kYexQ,"['진짜', '멋있다']"
fff8P0kYexQ,"['수능', '최고', '선택', '좋다', '최고']"
fff8P0kYexQ,"['노래', '좋다']"
fff8P0kYexQ,"['과거', '세계', '아이돌', '걸그룹', '콘셉트', '버츄얼', '스트리머', '현재', '진짜', '아이돌', '같다', '감동', '같다']"
fff8P0kYexQ,['역시']
fff8P0kYexQ,['모음']
fff8P0kYexQ,"['직접', '안무', '같다', '대박', '뮤비', '안무', '서사', '좋다', '인역']"
fff8P0kYexQ,"['초가', '미치다', '역시', '비챤', '사마']"
fff8P0kYexQ,"['진짜', '미치다']"
fff8P0kYexQ,"['은발', '극락']"
fff8P0kYexQ,['강림']
fff8P0kYexQ,"['쿠팡', '플레이', '주최', '페스티벌', '출연', '실물', '앨범', '초동', '만장', '돌파', '소식', '데뷔', '시절', '돌이', '안되다', '소리', '퇴짜', '안되다', '사실', '실현', '세계', '아이돌', '장하다']"
fff8P0kYexQ,"['좋다', '진짜']"
fff8P0kYexQ,"['노래', '최고점', '같다']"
fff8P0kYexQ,"['카메라', '린다', '진짜', '며칠']"
fff8P0kYexQ,"['미치다', '무대', '영상', '카메라', '무빙', '배경', '전환', '무릎', '생각', '감동', '찡하다', '행복하다', '최애', '세구', '개인', '르르땅', '확신', '센터', '마지막', '파트', '취향', '르르땅', '목소리', '네임리스', '인상', '깊다', '세구', '중간', '장면', '음색', '예쁘다', '좋다', '이파리', '지금', '음원', '좋다', '오디션', '사람', '입장', '얼마나', '노력', '실력', '성장하다', '통해', '쎄다', '좋다', '돌이', '사랑', '어떻다', '모든', '멤버', '카메라']"
fff8P0kYexQ,"['여러분', '행복하다', '생방', '눈물', '바쁘다', '좋아하다', '생각', '하나로', '고맙다', '진짜', '평생', '응원']"
fff8P0kYexQ,"['진짜', '소름']"
fff8P0kYexQ,"['아이돌', '세상', '사람']"
fff8P0kYexQ,"['노래', '좋다']"
fff8P0kYexQ,
fff8P0kYexQ,"['댄스', '극복', '납복', '멋지다']"
fff8P0kYexQ,"['일이', '뮤비', '오셧']"
fff8P0kYexQ,"['해햇', '헤피']"
fff8P0kYexQ,"['노래', '완벽', '외모', '완벽', '완벽']"
fff8P0kYexQ,"['카메라', '무빙']"
fff8P0kYexQ,"['좋다', '언니', '사랑']"
fff8P0kYexQ,"['라이브', '다르다', '당연하다', '퍼포', '뮤비', '보정']"
fff8P0kYexQ,"['생방때', '페이셜', '없다', '아쉽다', '뮤비', '도리', '이파리']"
fff8P0kYexQ,['과열']
fff8P0kYexQ,"['부가', '예쁘다']"
fff8P0kYexQ,['미춌다']
fff8P0kYexQ,
fff8P0kYexQ,"['순간', '사랑', '아프다', '행복하다']"
fff8P0kYexQ,"['우리', '아이돌']"
fff8P0kYexQ,"['생방', '라이브', '버전', '생방', '실시간', '감동', '다시']"
fff8P0kYexQ,
fff8P0kYexQ,"['진짜', '아주', '아주', '주주', '자랑스럽다', '우리']"
fff8P0kYexQ,"['퀄리티', '대박']"
fff8P0kYexQ,"['옷볼때', '빼빼로']"
fff8P0kYexQ,['최고']
fff8P0kYexQ,['눈물']
fff8P0kYexQ,"['미치다', '미치다', '진짜', '우리', '아이돌', '성장']"
fff8P0kYexQ,
fff8P0kYexQ,"['미치다', '포포', '몬스', '감동']"
fff8P0kYexQ,
fff8P0kYexQ,"['진짜', '연습', '생각', '눈물', '그동안', '힘들다', '항상', '좋다', '모습', '고맙다']"
fff8P0kYexQ,"['미치다', '진짜']"
fff8P0kYexQ,"['요즘', '야근', '힘들다', '기쁘다']"
fff8P0kYexQ,"['좋다', '빠르다', '벌써']"
fff8P0kYexQ,['좋다']
fff8P0kYexQ,"['솔직하다', '세계', '아이돌', '노벨', '사랑스럽다', '수여', '장난', '아니다']"
fff8P0kYexQ,
fff8P0kYexQ,['끌릭']
fff8P0kYexQ,"['미치다', '극락']"
fff8P0kYexQ,['화질']
fff8P0kYexQ,"['문제', '없다']"
fff8P0kYexQ,"['연습', '한번', '안내', '방송', '감동', '퍼포', '뮤비', '좋다']"
fff8P0kYexQ,['역대']
fff8P0kYexQ,"['노래', '좋다', '안무', '피나', '노력', '직접', '완벽하다', '감동', '우리', '아이돌', '최고']"
fff8P0kYexQ,"['도리', '도루']"
fff8P0kYexQ,
fff8P0kYexQ,"['네임리스', '공식', '뮤비']"
fff8P0kYexQ,"['여러분', '앨범', '많다', '관부', '많다', '관부']"
fff8P0kYexQ,"['직접', '거임', '직접', '설명']"
fff8P0kYexQ,"['프리징', '얼마나', '좋다', '조회', '차이', '없다']"
fff8P0kYexQ,"['우리', '공주', '멋지다']"
fff8P0kYexQ,"['직접', '멋있다']"
fff8P0kYexQ,
fff8P0kYexQ,"['진짜', '깔끔하다', '카메라', '장면', '개멋', '있다']"
fff8P0kYexQ,"['정녕', '거지', '대박']"
fff8P0kYexQ,
fff8P0kYexQ,"['출몰', '주의']"
fff8P0kYexQ,
fff8P0kYexQ,"['진짜', '노력']"
fff8P0kYexQ,"['머리', '같다']"
fff8P0kYexQ,"['세상', '모든', '사람', '영상', '다오']"
fff8P0kYexQ,['상수']
fff8P0kYexQ,['때깔']
fff8P0kYexQ,"['페이셜', '평소', '느낌', '좋다', '앨범', '박기원']"
fff8P0kYexQ,"['멤버', '귀엽다', '이쁘다', '섹시하다']"
fff8P0kYexQ,['행복하다']
fff8P0kYexQ,"['오늘', '숭배', '역시', '우리', '우상', '세계', '아이돌', '우리', '우리', '행복', '우리', '추억', '우리', '사랑', '우리', '최고', '아이돌']"
fff8P0kYexQ,['쩐다']
fff8P0kYexQ,"['여기', '르르', '먼저', '뭔가', '음절', '르르', '먼저', '그렇다']"
fff8P0kYexQ,"['영상', '추천']"
fff8P0kYexQ,"['위해', '이파리', '잎추추']"
fff8P0kYexQ,"['비챤', '섹시', '세구', '큐티']"
fff8P0kYexQ,
fff8P0kYexQ,"['진짜', '개도', '랏다', '예쁘다', '도리']"
fff8P0kYexQ,"['다행하다', '하나']"
fff8P0kYexQ,"['세계', '아이돌', '영원하다']"
fff8P0kYexQ,"['루루', '공주', '모먼트', '메모', '네임리스', '아이디']"
fff8P0kYexQ,"['듀오', '트리오', '오리']"
fff8P0kYexQ,"['가볍다', '시작', '프로젝트', '일반인', '수많다', '응원', '보답', '위해', '수많다', '노력', '본인', '직접', '단체', '안무', '모습', '참으로', '감격', '스럽다', '그동안', '수많다', '처참하다', '멋지다', '퍼포먼스', '생각', '승승장구', '세계', '아이돌', '파이팅']"
fff8P0kYexQ,"['카리스마', '뿜뿜', '크러쉬', '댄스', '눈물', '줄줄', '아이돌']"
fff8P0kYexQ,['직접']
fff8P0kYexQ,
fff8P0kYexQ,"['노래', '굳다', '굳다']"
fff8P0kYexQ,"['진짜', '노래', '지금', '최고', '안무', '사운드', '완전', '취향', '챠니', '부가', '파트', '멋지다', '릴파넴', '세구', '섹시하다', '음색', '없다', '루루', '부드럽다', '저음', '파트', '완벽하다', '진짜', '최고', '심지어', '직접', '진짜', '미치다']"
fff8P0kYexQ,"['증명', '아이돌', '멋있다', '아이돌', '우리', '아이돌']"
fff8P0kYexQ,"['그렇다', '원하다']"
fff8P0kYexQ,"['볼때', '카메라', '무브']"
fff8P0kYexQ,['진짜']
fff8P0kYexQ,"['항상', '공교롭', '시점', '항상', '우리', '아이돌', '멋있다', '진짜', '매번', '성장하다']"
fff8P0kYexQ,"['직접', '아니다', '신기하다']"
fff8P0kYexQ,"['선정', '진짜']"
fff8P0kYexQ,"['진짜', '사랑']"
fff8P0kYexQ,"['뮤비', '진짜', '좋다']"
fff8P0kYexQ,['음방좀']
fff8P0kYexQ,['섹시']
fff8P0kYexQ,['멋지다']
fff8P0kYexQ,"['세구', '아바타', '진짜']"
fff8P0kYexQ,"['오피', '뮤비']"
fff8P0kYexQ,"['정녕', '미치다', '고작', '사람', '몸짓', '컴퓨터그래픽', '뿐이다', '영상', '사람', '환장하다', '세상', '좋다']"
fff8P0kYexQ,"['슬라임', '우리', '라임', '여왕님']"
fff8P0kYexQ,"['대한민국', '버츄얼', '걸그룹', '품격']"
fff8P0kYexQ,['진국']
fff8P0kYexQ,"['세구', '릴파', '사랑']"
fff8P0kYexQ,"['여친', '파트']"
fff8P0kYexQ,"['진짜', '대단하다', '섹시하다', '귀엽다', '최고']"
fff8P0kYexQ,"['라이브', '댄스', '놀랍다', '눈물']"
fff8P0kYexQ,"['아니다', '안되다']"
fff8P0kYexQ,"['이프', '당장', '눌럿']"
fff8P0kYexQ,"['기특하다', '대견하다', '감동']"
fff8P0kYexQ,['사랑']
fff8P0kYexQ,['사랑']
fff8P0kYexQ,"['직접', '감동']"
fff8P0kYexQ,"['아앜', '이렇다', '하나', '남겨둘껄']"
fff8P0kYexQ,"['여기', '진짜', '레전드']"
fff8P0kYexQ,"['댄서', '모션캡처', '대신']"
fff8P0kYexQ,"['우리', '아이돌', '노래', '노래']"
fff8P0kYexQ,"['얼빡', '심장', '거지', '부가', '구도', '버거', '전환', '카메라', '진짜', '자체', '항공', '카메라', '카메라', '단체']"
fff8P0kYexQ,['쩐다']
fff8P0kYexQ,"['카메라', '확실하다', '라이브', '동선', '이해']"
fff8P0kYexQ,['미치다']
fff8P0kYexQ,
fff8P0kYexQ,"['챤님', '표정']"
fff8P0kYexQ,"['직접', '가요']"
fff8P0kYexQ,
fff8P0kYexQ,"['비챤', '미치다']"
fff8P0kYexQ,"['리스', '뮤직비디오', '없다', '아쉽다', '이렇다', '좋다']"
fff8P0kYexQ,"['이프', '벌써', '대견하다', '사랑']"
fff8P0kYexQ,"['노래', '좋다']"
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,"['증명', '테토녀']"
fff8P0kYexQ,
fff8P0kYexQ,"['저걸', '라이브', '레전드']"
fff8P0kYexQ,"['릴파', '본업', '모먼트', '미치다']"
fff8P0kYexQ,"['우리', '아이돌', '우리', '돌이']"
fff8P0kYexQ,"['뮤비', '아니다']"
fff8P0kYexQ,"['원픽', '네임리스']"
fff8P0kYexQ,"['노래', '전부', '멋지다']"
fff8P0kYexQ,['아니다']
fff8P0kYexQ,"['우리', '직접', '괜찮다', '연습', '미안하다', '고맙다', '사랑', '대세', '굳다']"
fff8P0kYexQ,"['장면', '좋다', '머리', '물병']"
fff8P0kYexQ,
fff8P0kYexQ,"['연습', '얼마나', '멋지다']"
fff8P0kYexQ,
fff8P0kYexQ,['사랑']
fff8P0kYexQ,"['성장', '아이돌', '느좋']"
fff8P0kYexQ,"['미치다', '지리']"
fff8P0kYexQ,"['여기', '부분', '좋다', '마약']"
fff8P0kYexQ,"['당당하다', '직접']"
fff8P0kYexQ,"['진짜', '멋지다', '진짜', '성장', '아이돌', '항상', '고맙다', '응원']"
fff8P0kYexQ,['비섹챤시']
fff8P0kYexQ,"['이쁘다', '멋있다', '미전']"
fff8P0kYexQ,"['돌이', '멋있다']"
fff8P0kYexQ,"['꼬질꼬질', '사람', '완전', '아이돌']"
fff8P0kYexQ,"['화각', '린다']"
fff8P0kYexQ,
fff8P0kYexQ,"['비챤', '섹시']"
fff8P0kYexQ,"['행복하다', '여한', '없다']"
fff8P0kYexQ,"['미치다', '사랑']"
fff8P0kYexQ,"['유튜브', '이파리', '방송', '버전', '페이', '장비', '시간', '있다', '합방', '영상', '강력', '추천']"
fff8P0kYexQ,"['직접', '존내', '킥임', '몰입', '노래', '개쌈뽕함', '헤드셋', '좋다', '이어폰', '좋다', '운동', '전투력', '노래', '마라도', '띵곡', '좋다']"
fff8P0kYexQ,"['최고다', '멋지다', '역시', '대세']"
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,"['하체', '갱신']"
fff8P0kYexQ,
fff8P0kYexQ,"['아니다', '비챤님', '오늘', '이쁘다']"
fff8P0kYexQ,
fff8P0kYexQ,"['보람', '있다']"
fff8P0kYexQ,"['진짜', '미치다', '대견하다']"
fff8P0kYexQ,"['미치다', '몇번', '눈매', '표정', '느낌', '도랏', '진짜']"
fff8P0kYexQ,['여기']
fff8P0kYexQ,"['미천하다', '과분']"
fff8P0kYexQ,"['노래', '에스', '초기']"
fff8P0kYexQ,['성장하다']
fff8P0kYexQ,
fff8P0kYexQ,"['베이스', '좋다']"
fff8P0kYexQ,"['사랑', '세구']"
fff8P0kYexQ,"['시작', '압도']"
fff8P0kYexQ,"['진짜', '미치다']"
fff8P0kYexQ,
fff8P0kYexQ,"['제복', '안무영상']"
fff8P0kYexQ,
fff8P0kYexQ,"['여기', '진짜', '대박', '직접', '라이브', '댄스', '먼저', '감동']"
fff8P0kYexQ,"['진짜', '직접', '가요']"
fff8P0kYexQ,"['머시', '리스', '노래', '안무', '쫀득해', '좋다']"
fff8P0kYexQ,"['아이돌', '클래스']"
fff8P0kYexQ,
fff8P0kYexQ,"['진짜', '생방', '직접', '갑자기', '눈물', '릴파빼', '삐걱', '거리', '돌이', '어엿하다', '아이돌', '진짜', '영원하다', '응원', '사랑', '세계', '아이돌']"
fff8P0kYexQ,['개샋시']
fff8P0kYexQ,['사랑']
fff8P0kYexQ,
fff8P0kYexQ,['감동']
fff8P0kYexQ,"['카메라', '워킹', '미치다', '아니다']"
fff8P0kYexQ,"['안무', '노래', '예술', '자체', '영상']"
fff8P0kYexQ,"['세구', '숏컷', '미치다']"
fff8P0kYexQ,['실화']
fff8P0kYexQ,"['직접', '아니다', '없다', '라이브', '각자', '그게', '보임', '기특', '돌이', '오열']"
fff8P0kYexQ,"['아니다', '진짜', '쩌는데']"
fff8P0kYexQ,"['다르다', '의상', '다른', '허리', '라인', '골반', '크기', '제각각', '상체', '다르다']"
fff8P0kYexQ,"['진정하다', '성장', '아이돌']"
fff8P0kYexQ,
fff8P0kYexQ,"['진짜', '감동', '당연하다', '모든', '멤버', '엄청나다', '노력', '있다', '애초', '멤버', '릴파넴뿐', '올해', '얼마나', '모진', '악플', '사건', '사고', '많다', '법도', '정면', '돌파', '쿰쿰하다', '자아', '의탁', '어떻다', '인생', '있다', '마지막', '마지막', '응원']"
fff8P0kYexQ,"['우리', '아이돌']"
fff8P0kYexQ,"['새삼', '꼬질꼬질', '모습', '여기', '신기하다']"
fff8P0kYexQ,"['상수', '존재']"
fff8P0kYexQ,"['여기', '미치다', '진짜']"
fff8P0kYexQ,['나이']
fff8P0kYexQ,"['진짜', '미치다', '아니다', '좋다', '눈물', '기특하다', '대견하다', '평생']"
fff8P0kYexQ,['언니']
fff8P0kYexQ,"['최애', '락다운', '리베이트', '네임리스', '추가']"
fff8P0kYexQ,"['좋다', '좋다', '모든', '완벽하다']"
fff8P0kYexQ,['따리']
fff8P0kYexQ,"['진짜', '오늘', '새로이', '핸드폰', '코어', '과열']"
fff8P0kYexQ,"['진짜', '아니다', '시기', '좋다']"
fff8P0kYexQ,
fff8P0kYexQ,"['마이', '라이트', '네임리스', '진짜', '역대', '마라도', '얼른', '무대', '영상', '안무', '연습', '좋다', '쇼츠', '린지', '시작']"
fff8P0kYexQ,"['죤내', '사랑']"
fff8P0kYexQ,['사랑']
fff8P0kYexQ,['아이돌']
fff8P0kYexQ,"['영상', '전체', '예쁘다', '무빙', '진짜']"
fff8P0kYexQ,"['락다운', '최애', '힙해', '취향', '박격포', '저격', '당하다']"
fff8P0kYexQ,['복근']
fff8P0kYexQ,"['극락', '극락', '극락', '극락', '극락']"
fff8P0kYexQ,['좋쿠']
fff8P0kYexQ,"['비마', '마라도']"
fff8P0kYexQ,"['이렇다', '개쩌', '영상']"
fff8P0kYexQ,"['분초', '내내', '미소']"
fff8P0kYexQ,['비챤']
fff8P0kYexQ,"['좋아하다', '모습', '방송', '도하', '서울', '일정', '연습', '안무', '세계', '아이돌', '진짜', '사랑', '누가', '대역', '아니다', '질문', '당당하다', '우리', '아이돌', '직접', '뭔가', '좋다']"
fff8P0kYexQ,['사랑']
fff8P0kYexQ,"['아이돌', '컨셉', '버츄', '버츄얼', '컨셉', '아이돌']"
fff8P0kYexQ,['미치다']
fff8P0kYexQ,"['우리', '아이돌', '죤내', '예쁘다']"
fff8P0kYexQ,['이프']
fff8P0kYexQ,"['언니', '좋다', '사랑']"
fff8P0kYexQ,"['진짜', '개쩐당']"
fff8P0kYexQ,"['진짜', '잘생기다', '예쁘다']"
fff8P0kYexQ,"['진짜', '안되다']"
fff8P0kYexQ,"['최고', '도루']"
fff8P0kYexQ,"['안무영상', '배경', '뮤비', '부럽다']"
fff8P0kYexQ,"['혹시', '직접', '대답', '질문', '댓글']"
fff8P0kYexQ,"['완전', '다른', '분위기', '느낌', '처음', '듭니']"
fff8P0kYexQ,"['실화', '좋다']"
fff8P0kYexQ,"['진짜', '사랑', '미젼드']"
fff8P0kYexQ,"['참내', '어떡하다', '한번']"
fff8P0kYexQ,"['콘서트', '영상', '볼때', '직접', '채팅', '진짜', '후련하다', '증명', '고맙다', '위해', '노력', '습보', '응원']"
fff8P0kYexQ,['연습']
fff8P0kYexQ,['아위']
fff8P0kYexQ,['멋있다']
fff8P0kYexQ,"['기여', '사랑']"
fff8P0kYexQ,"['우리', '언니', '멋지다', '세상', '사람', '좋아하다']"
fff8P0kYexQ,"['미치다', '좋다', '행복하다']"
fff8P0kYexQ,['이쁘다']
fff8P0kYexQ,"['의상', '디자인', '장난없다']"
fff8P0kYexQ,"['관련', '영상', '마다', '직접', '안무가', '아니다', '생방송', '라이브', '댄스', '버전', '시청', '세구', '다시', '보기']"
fff8P0kYexQ,"['릴파', '점점', '고조', '챠니', '클릭', '카메라', '무빙', '진짜', '기절', '같다']"
fff8P0kYexQ,"['클릭', '부분', '좋다']"
fff8P0kYexQ,"['비찬', '섹시', '인정']"
fff8P0kYexQ,"['진짜', '직접', '노래', '직접', '눈물']"
fff8P0kYexQ,"['진짜', '예쁘다', '멋있다', '귀엽다', '기특하다', '진짜', '좋아하다', '없다']"
