,keywords
EYG4ROejmyI,"['우리', '사랑']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['테라', '진짜', '고생', '노래', '좋다', '안무', '진짜', '귀엽다', '테라', '정복']"
EYG4ROejmyI,
EYG4ROejmyI,"['레이브', '노래', '마다', '플리', '시간', '뭉클하다', '같다', '하자']"
EYG4ROejmyI,"['너희', '뜨겁다', '여름', '행복하다', '청춘', '행복하다', '사랑', '좋다', '노래', '고맙다', '진심']"
EYG4ROejmyI,"['오늘', '에어컨']"
EYG4ROejmyI,"['사랑', '가득', '노래', '고백', '아이돌', '어떻다', '플리', '아니다', '사람', '고백', '사람', '안타깝다', '플리', '행복하다']"
EYG4ROejmyI,"['노래', '좋다', '안무', '좋다', '천재', '아니다', '없다', '사랑', '바보']"
EYG4ROejmyI,
EYG4ROejmyI,"['기대하다', '이상', '레이브']"
EYG4ROejmyI,
EYG4ROejmyI,"['역시', '레이브']"
EYG4ROejmyI,"['귀엽다', '랑스', '느낌', '있다', '노래', '좋다']"
EYG4ROejmyI,"['희다', '좋아하다', '진심', '노래', '사람', '마음', '고생', '많다', '좋다', '노래', '선물', '항상', '고맙다']"
EYG4ROejmyI,"['영상', '미치다', '남자', '고교', '밴드', '느낌', '도파민', '넘치다']"
EYG4ROejmyI,"['아이돌', '공개', '고백']"
EYG4ROejmyI,"['진챠', '행복하다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['노아', '주야', '과제', '다가', '사랑']"
EYG4ROejmyI,"['노래', '좋다', '진짜', '여름', '청춘', '같다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,['최고']
EYG4ROejmyI,
EYG4ROejmyI,"['명수', '아니다', '당황', '스럽다']"
EYG4ROejmyI,"['은호', '보컬', '사랑']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['깨알', '포인트', '진짜', '많다', '플리', '선물', '같다', '곡임', '컨셉', '잡고', '작곡', '빌드업해', '컴백', '가수', '사랑', '사랑', '너희', '본업', '사랑', '평플', '생각', '없다', '아주', '진심']"
EYG4ROejmyI,
EYG4ROejmyI,"['레이브', '사랑', '순간', '따뜻하다', '행복하다', '사랑']"
EYG4ROejmyI,"['진짜', '앨범', '좋다', '미치다', '사랑']"
EYG4ROejmyI,"['여기', '도파민', '폭발']"
EYG4ROejmyI,"['항상', '기대', '이상', '레이브', '희다', '최고', '최선', '준비', '선물', '같다', '노래', '신나다', '플하', '고맙다']"
EYG4ROejmyI,"['진짜', '레이브', '플리', '서사', '가득', '가득하다', '좋다']"
EYG4ROejmyI,"['진짜', '심장', '우리', '노래', '우리', '노래', '벅차다']"
EYG4ROejmyI,"['도입', '하미', '보컬', '진짜', '여태', '하민이', '음색', '달라', '좋다', '성장', '우리', '고양이', '자랑스럽다']"
EYG4ROejmyI,"['중간', '중간', '우리', '서사', '있다', '진짜', '레이브', '없다', '노래']"
EYG4ROejmyI,
EYG4ROejmyI,"['진짜', '천재', '같다']"
EYG4ROejmyI,['같다']
EYG4ROejmyI,
EYG4ROejmyI,"['진짜', '노래', '좋다']"
EYG4ROejmyI,"['우리', '진짜', '노래', '좋다', '최고']"
EYG4ROejmyI,"['고백', '기분', '싫다']"
EYG4ROejmyI,"['밉다', '테라', '사람', '어서']"
EYG4ROejmyI,"['진심', '마련']"
EYG4ROejmyI,
EYG4ROejmyI,"['최애', '구간']"
EYG4ROejmyI,"['은호', '도입', '미치다', '진짜']"
EYG4ROejmyI,
EYG4ROejmyI,['사랑']
EYG4ROejmyI,
EYG4ROejmyI,"['신나다', '멋지다', '귀엽다', '설레다', '우리', '천재', '외계인', '좋다', '추억', '고맙다', '사랑']"
EYG4ROejmyI,
EYG4ROejmyI,"['심장', '다시', '시작']"
EYG4ROejmyI,"['지구', '정복', '얼마', '안남', '아따']"
EYG4ROejmyI,"['컴백', '고맙다', '노래', '고맙다']"
EYG4ROejmyI,
EYG4ROejmyI,"['레이브', '음악', '울림']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['노래방', '나왓으', '좋다', '전세', '자신', '진짜', '행복하다']"
EYG4ROejmyI,
EYG4ROejmyI,"['누가', '여기', '시간', '플리', '살려엌']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['명수', '모야', '깜놀', '뮤비', '벅차다']"
EYG4ROejmyI,"['마지막', '밴드', '미치다', '여섯', '여름', '애니', '명수', '영재']"
EYG4ROejmyI,"['핫해', '청춘']"
EYG4ROejmyI,
EYG4ROejmyI,"['여섯', '여름', '외계', '레이브', '청량락', '구매']"
EYG4ROejmyI,"['하민이', '노래', '진짜', '초반', '목소리', '깜짝', '놀람', '이렇다', '느낌']"
EYG4ROejmyI,"['진짜', '청춘영화', '주제곡', '같다', '펌펍', '볼륨', '최고다', '최고', '많다', '가수', '너희']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['멤버', '의미', '있다', '좋다', '노래', '진짜', '좋다', '진짜', '사랑']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['레이브', '위상']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['마르다', '마르다', '고백']"
EYG4ROejmyI,"['밤비', '파트', '많다', '서투르다', '고백', '노래', '소년', '밉다', '음색', '밤비']"
EYG4ROejmyI,"['컴백', '컴백', '고맙다', '축하', '너희', '안보', '우리', '플하']"
EYG4ROejmyI,"['진짜', '최고다', '미치다', '청춘', '진짜', '심장', '미치다']"
EYG4ROejmyI,['좋다']
EYG4ROejmyI,"['뮤비', '해롭다', '좋다', '마음', '힘들다', '사랑']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['다시', '뮤비', '맛있다']"
EYG4ROejmyI,
EYG4ROejmyI,"['자꾸', '이렇다', '노래', '내면', '플하', '없다']"
EYG4ROejmyI,"['예준', '청량하다', '노아', '이쁘다', '밤비', '귀엽다', '은호', '하민이', '오빠', '오케이', '아스테룸', '우주선', '부품']"
EYG4ROejmyI,"['바보', '입장']"
EYG4ROejmyI,"['레이브', '같다', '시절', '있다', '행복하다']"
EYG4ROejmyI,"['하민이', '목소리', '좋다', '민아', '항상', '노력', '성장하다', '모습', '보기', '좋다', '사랑']"
EYG4ROejmyI,"['노래', '사랑', '없다']"
EYG4ROejmyI,
EYG4ROejmyI,"['너희', '영원하다', '라디오', '디제이', '라디오', '플레이', '브라', '주파수', '노래', '소중하다', '고맙다']"
EYG4ROejmyI,"['진짜', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['미치다', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,['플리']
EYG4ROejmyI,['뮤비']
EYG4ROejmyI,
EYG4ROejmyI,"['새싹', '파랗다', '봄철', '청춘', '우리', '좋다', '고맙다', '사랑', '월요일', '기분', '좋다', '월요일', '시작', '설레다', '마무리', '있다', '자랑스럽다']"
EYG4ROejmyI,"['감성', '노래', '내주', '우리', '영화', '여섯', '여름']"
EYG4ROejmyI,"['목소리', '매우', '아름답다', '클립', '훌륭하다', '컨셉', '완벽하다', '대단하다', '사랑']"
EYG4ROejmyI,"['얼마나', '기분', '좋다', '사랑', '얼마나', '행복하다', '아름답다', '외계인', '만큼', '인간', '시간', '짧다', '아쉽다', '사랑']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['노래', '좋다', '뮤비', '예쁘다', '레이브', '여름', '청춘']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['플리', '자랑스럽다', '순간', '미치다', '멋있다']"
EYG4ROejmyI,"['진짜', '송이', '라이브', '감성', '그대로', '고맙다', '진짜', '노래', '주인공', '된거', '같다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,['영재']
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['진짜', '바보', '고맙다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['레이브', '사계절', '가을', '맞이', '고맙다', '모든', '모든', '가사', '감동', '행복', '플레이', '브로', '가득하다', '하루', '가득하다', '기쁘다', '오래오래', '레이브']"
EYG4ROejmyI,"['레이브', '슈퍼스타', '최고']"
EYG4ROejmyI,"['오늘', '이름', '바보']"
EYG4ROejmyI,['짜릿하다']
EYG4ROejmyI,
EYG4ROejmyI,"['밴드', '느낌', '좋다']"
EYG4ROejmyI,['여름']
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,['도은호']
EYG4ROejmyI,"['라베', '사랑', '보이', '그룹', '좋아하다', '처음', '라베', '재능', '많다']"
EYG4ROejmyI,"['내일', '아침', '바보', '이름', '개명', '플리', '영애', '아침', '거기']"
EYG4ROejmyI,"['얘더', '진짜', '노래', '좋다', '타이', '좋다', '아니다', '진짜', '사랑', '플하']"
EYG4ROejmyI,"['진짜', '사랑', '안나']"
EYG4ROejmyI,['좋다']
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['어떻다', '노래', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['실시간', '작곡', '디벨롭해', '이렇다', '선물', '처음']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['매번', '좋다', '플리', '플리', '빵빵']"
EYG4ROejmyI,['노동요']
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['노래', '좋다', '가사', '쩐다', '목소리', '미치다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['예준', '하하', '노래', '영상', '좋다', '노래', '당연하다', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['진짜', '노래', '좋다', '노력', '눈물', '레이브']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['미치다', '예준']"
EYG4ROejmyI,"['부분', '어쿠스틱', '버전', '있다', '좋다', '같다']"
EYG4ROejmyI,['좋다']
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['고민', '중독']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['명수', '등장', '미치다', '벌써', '활동', '후얘', '마유']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['예준', '진짜', '노래', '찰떡', '역시', '미래', '수고', '많다']"
EYG4ROejmyI,"['데이', '스님', '하루', '커버']"
EYG4ROejmyI,"['미치다', '콘서트', '오픈', '하라']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['아니다', '진심', '같다']"
EYG4ROejmyI,
EYG4ROejmyI,"['처음', '이자', '마지막', '사랑', '아이돌', '레이브', '사랑', '다시', '띵곡', '진짜', '멋있다', '자랑스럽다', '사랑스럽다', '평생', '사랑', '평생', '평생', '응원', '사랑', '고맙다', '진심']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,['미치다']
EYG4ROejmyI,"['덥다', '힘들다', '플리', '좋다', '선물', '고맙다', '청량갑', '남예준', '노아', '밤비', '은호', '유하', '레이브', '뮤비', '예쁘다', '천만', '에어컨', '증말']"
EYG4ROejmyI,"['노래', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,"['진짜', '레이브', '영원하다']"
EYG4ROejmyI,
EYG4ROejmyI,"['우리', '엄마', '노래', '쏙쏙', '좋다', '남녀', '노소', '좋아하다', '신곡', '테라', '정복', '계획', '없다', '컴백', '준비', '좋다', '노래', '좋다', '안무', '선물', '고맙다', '사랑']"
EYG4ROejmyI,"['멋지다', '귀엽다', '레이브', '역시', '덕질', '대상']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,['남예준']
EYG4ROejmyI,
EYG4ROejmyI,"['생일', '고맙다', '노래', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,"['레이브', '미치다']"
EYG4ROejmyI,"['있다', '미치다']"
EYG4ROejmyI,"['달디님진챠', '우리', '출연']"
EYG4ROejmyI,"['약간', '레이브', '서사', '같다', '쿨하다', '예준', '여기', '매번', '대단하다']"
EYG4ROejmyI,
EYG4ROejmyI,"['바보', '달달', '있다', '그렇다', '바보', '있다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['밤비', '솔로', '부분', '뵥뵥']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['헤이', '좋다', '픽셀', '월드', '목소리', '좋다', '어떻다', '이렇다', '보석']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['명수', '여기', '반갑다', '우리', '플브애들', '예쁘다']"
EYG4ROejmyI,"['예쁘다', '음색', '예쁘다', '여기', '무릉도원']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['대체', '현생']"
EYG4ROejmyI,"['심장', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,"['많다', '사람', '하나', '안보', '미치다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['아니다', '유하', '좋다', '음색', '진짜', '유하', '진짜', '유하', '유하', '유하']"
EYG4ROejmyI,"['사랑스럽다', '중간', '중간', '안무', '하미', '나레이션', '좋다', '추억', '예준', '하루', '비타민', '우리', '플브', '사랑']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['인생', '시간']"
EYG4ROejmyI,
EYG4ROejmyI,"['사랑', '사랑']"
EYG4ROejmyI,
EYG4ROejmyI,"['행복하다', '뮤비', '멋지다', '귀엽다', '잘생기다', '상콤', '에고', '명수', '오퐈', '레이브']"
EYG4ROejmyI,"['지금', '진짜', '좋다', '행복하다', '좋다', '가사도', '좋다', '뮤비', '좋다', '좋다', '진짜', '사랑', '레이브', '최고다']"
EYG4ROejmyI,
EYG4ROejmyI,"['플리', '행복하다', '레이브']"
EYG4ROejmyI,"['퇴근', '진짜', '노래', '얘드', '할미', '충전']"
EYG4ROejmyI,
EYG4ROejmyI,"['레이브', '노래']"
EYG4ROejmyI,"['목소리', '악기']"
EYG4ROejmyI,"['일단', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['노래', '좋다', '컨셉', '항상', '달라', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,"['잠기', '유하', '도은호', '랩퍼', '사이', '언제', '중독', '고맙다']"
EYG4ROejmyI,
EYG4ROejmyI,"['데뷔', '노래', '버추', '느낌', '크게', '느낌', '리얼', '남팬', '애매하다', '노래', '좋다', '항상', '음악', '모습', '없다', '같다', '아티스트', '멋있다', '응원']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,['레이브']
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['예쁘다', '댓글', '예쁘다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['진심', '미치다']"
EYG4ROejmyI,"['여기', '예준', '귀엽다', '모든', '대박', '레이브', '노래', '한번', '외모', '매력', '헤어', '생각']"
EYG4ROejmyI,"['입덕', '된거']"
EYG4ROejmyI,"['예준', '진심', '좋닼']"
EYG4ROejmyI,
EYG4ROejmyI,['귀엽다']
EYG4ROejmyI,"['맏형즈', '체크', '셔츠']"
EYG4ROejmyI,
EYG4ROejmyI,['미영']
EYG4ROejmyI,
EYG4ROejmyI,"['진짜', '좋다', '사랑']"
EYG4ROejmyI,"['예주니', '잠깐', '박제', '당하다']"
EYG4ROejmyI,"['남예준', '님랩', '중독', '이다', '태국', '항상', '응원', '사랑']"
EYG4ROejmyI,
EYG4ROejmyI,['민아']
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['다시', '진짜', '바이타민']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['진짜', '좋다', '세근']"
EYG4ROejmyI,['행복하다']
EYG4ROejmyI,"['노래', '플리', '같다', '마음', '처음', '버츄얼', '레이브', '플리', '심장', '있다', '처음', '너희', '좋아하다', '서투르다', '완전', '머글', '플리', '처음', '덕질', '시작', '우물쭈물', '입덕', '부정', '짜릿하다', '순간', '느낌', '다른', '플리', '레이브', '좋아하다', '사랑', '응원', '많다', '사람', '하나', '많다', '사람', '너희', '많다', '사람', '하나', '많다', '사람', '너희', '사랑', '안녕', '영원하다', '완전', '머글', '버츄얼', '좋아하다', '많다', '사람', '플레이', '브라', '아이돌', '그룹', '좋아하다', '걱정스럽다', '마음', '가지', '묵묵하다', '노력', '버들', '포기', '고맙다', '수고', '전하', '마음', '지금', '영원하다', '너희', '응원', '전하']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['좋다', '진짜', '레이브', '에너지', '건강하다', '예쁘다', '마음', '고스', '좋다', '노래']"
EYG4ROejmyI,
EYG4ROejmyI,"['남자', '맛있다']"
EYG4ROejmyI,"['아씨', '다시', '미치다', '레이브', '하씨', '듀랏어']"
EYG4ROejmyI,"['핑크', '머리', '귀엽다', '이쁘다', '사랑스럽다', '노래', '좋다', '가사도', '좋다', '목소리', '좋다']"
EYG4ROejmyI,"['너희', '최고다']"
EYG4ROejmyI,
EYG4ROejmyI,"['뭔가', '비슷하다', '노래', '뭐시기', '노래']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['민아', '노래']"
EYG4ROejmyI,
EYG4ROejmyI,"['음악', '후회', '없다', '사랑', '작품', '훌륭하다', '가슴', '뭉클하다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['고민', '중독']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['행복하다', '최고다', '사랑스럽다', '행복하다']"
EYG4ROejmyI,
EYG4ROejmyI,"['역쉬', '항상', '레이브', '뮤비', '생각', '반전', '있다', '재미나', '가요']"
EYG4ROejmyI,"['진짜', '좋다', '바보', '얘기', '밤비야', '진짜', '좋다', '하민이', '어떻다', '있다', '진짜', '있다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['화성', '라베']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['진짜', '극락', '미치다', '박명수', '미치다']"
EYG4ROejmyI,
EYG4ROejmyI,"['수능', '금지곡']"
EYG4ROejmyI,"['외계인', '사랑']"
EYG4ROejmyI,
EYG4ROejmyI,"['마야', '레이브', '사람', '꼬시', '하민이', '사람', '아주', '꼬셔버려', '유하', '오빠', '모먼트', '부러']"
EYG4ROejmyI,
EYG4ROejmyI,['레이브']
EYG4ROejmyI,
EYG4ROejmyI,"['애니메이션', '엔딩', '같다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,['최고']
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['역시', '친친', '가족']"
EYG4ROejmyI,['미치다']
EYG4ROejmyI,"['진짜', '어디', '청춘', '학원물', '애니', '오프닝', '같다', '사랑']"
EYG4ROejmyI,"['진짜', '좋다', '좋다', '없다', '좋다', '레이브', '덕분', '오늘', '행복하다']"
EYG4ROejmyI,
EYG4ROejmyI,"['안무', '귀엽다', '명수', '댄스']"
EYG4ROejmyI,"['아이거', '라이브', '진짜']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['진짜', '행복하다']"
EYG4ROejmyI,
EYG4ROejmyI,"['진쨔', '레이브', '영원하다', '노래', '해조', '어떻다', '매번', '발매', '안되다', '영원하다', '플리']"
EYG4ROejmyI,"['실제', '악기', '자랑스럽다', '연습', '굳은살', '밤비', '진짜', '밴드', '오빠', '멋지다', '자세', '베이스', '하민이', '피아노', '펀치', '노아', '목소리', '악기', '예준', '심지어', '은호', '선생님', '웬만하다', '전공자', '힘들다', '얘기', '단기간', '성공', '악기', '작곡', '작사', '안무', '창작', '보컬', '예능', '너희', '진짜']"
EYG4ROejmyI,
EYG4ROejmyI,['꺄악']
EYG4ROejmyI,
EYG4ROejmyI,"['진짜', '좋다', '좋다', '아만', '완전', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['아니다', '한국어', '가사', '진짜', '자랑스럽다']"
EYG4ROejmyI,['사랑']
EYG4ROejmyI,
EYG4ROejmyI,"['도루', '도루', '도루', '도루', '도루', '도루', '도루', '도루', '도루', '도루', '도루', '도루', '도루', '도루', '도루']"
EYG4ROejmyI,"['많다', '많다', '인연', '너희', '인연', '다행', '매일', '행복하다', '있다', '없다', '감동', '뻐렁찬', '마음', '말로', '표현', '사랑', '레이브']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['명수', '대박', '레이브', '차트']"
EYG4ROejmyI,
EYG4ROejmyI,['잠깐']
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['사랑', '해얘']"
EYG4ROejmyI,
EYG4ROejmyI,"['민아', '얘기', '하자']"
EYG4ROejmyI,"['플리', '좋다', '진짜']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
