,nouns
T_gJpnjJsnk,"['여기', '고음']"
T_gJpnjJsnk,['만드']
T_gJpnjJsnk,"['얼공', '진짜', '아이돌', '다른', '하라', '오늘', '입덕', '바로']"
T_gJpnjJsnk,"['아이돌', '관심', '예능', '편집', '영상', '바로', '입덕', '가능']"
T_gJpnjJsnk,"['엔딩', '요정']"
T_gJpnjJsnk,"['볼때', '무대', '효과', '노래', '스튜디오']"
T_gJpnjJsnk,"['스타일', '노래']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['라이브', '입덕', '레이브', '최고']"
T_gJpnjJsnk,['레하']
T_gJpnjJsnk,"['진짜', '최고', '레이브']"
T_gJpnjJsnk,"['마스터링', '잘못', '음중', '무대', '다시', '다음', '마스터링']"
T_gJpnjJsnk,"['중고', '출신', '던데', '나이', '잼민', '한텐', '삼촌']"
T_gJpnjJsnk,['회수']
T_gJpnjJsnk,"['진짜', '라이브', '질식']"
T_gJpnjJsnk,"['레이브', '라이브', '방송', '노래', '자주', '노래', '진짜', '노래', '커버', '영상', '실력']"
T_gJpnjJsnk,"['직접', '작사', '작곡', '노래']"
T_gJpnjJsnk,['와우']
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['라이브']
T_gJpnjJsnk,"['분명', '음방', '애기', '윙크', '날림']"
T_gJpnjJsnk,"['아가', '진짜', '레이브', '사랑', '진짜', '기분', '레이브', '상보', '웃음', '절로', '이유', '때문', '입덕', '했슴다', '우리', '레이브', '화이팅']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['그땐', '음중', '영상', '친구', '요즘', '버추', '아이돌', '음중', '무대', '한지', '일주일', '둥이']"
T_gJpnjJsnk,['얼마나']
T_gJpnjJsnk,"['노아', '타입']"
T_gJpnjJsnk,"['방송', '주체', '레이브', '실존']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['무대', '하나']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['진짜', '얼마', '리야']"
T_gJpnjJsnk,"['노래', '모든', '영상', '아이돌']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['진짜', '움직임', '라이브']"
T_gJpnjJsnk,"['라이브', '라이브', '보기', '분전', '볼때', '몰입']"
T_gJpnjJsnk,"['개인', '직캠', '방송', '손님', '교차', '편집']"
T_gJpnjJsnk,"['가상', '인간', '오타쿠', '노래', '진자', '생각', '당황']"
T_gJpnjJsnk,"['풀트래킹', '멘붕']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['우리', '무대', '하나', '매일', '다음', '무대']"
T_gJpnjJsnk,"['취향', '발견']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['호기심', '입덕', '영상']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['밤비', '고음']"
T_gJpnjJsnk,"['머리', '노래']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['하우리', '아가', '최고다', '우리', '프리', '유니', '대장', '아가']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['레이브', '행복', '시대', '시작', '지금', '바로', '시작']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['거지']
T_gJpnjJsnk,"['영상', '일전', '입덕']"
T_gJpnjJsnk,"['대체', '장점', '일단', '실제', '본체', '멤버', '사생활', '보장', '가능', '보안', '가장', '사생활', '보장', '가능', '나이', '외모', '실력', '데뷔', '가능', '장점', '연습생', '데뷔', '생각', '버추', '소통', '노래', '절반', '이상', '오히려', '한국', '웹툰', '캐릭터', '신의', '한수인', '인간', '일본애니', '과장', '별로', '거부']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['평소', '아이돌', '관심', '나이', '갑자기', '버츄', '아이돌', '자꾸', '앨범']"
T_gJpnjJsnk,"['사람', '엠비씨', '케이팝', '진짜', '확인', '편집']"
T_gJpnjJsnk,"['처음', '이름', '검색']"
T_gJpnjJsnk,"['호야', '사랑', '레이브']"
T_gJpnjJsnk,"['영상', '하나', '세뇨']"
T_gJpnjJsnk,"['웹툰', '느낌', '거부']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['직원', '공급', '수요', '입덕']"
T_gJpnjJsnk,"['무한', '반복']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['뮤비', '돌파', '음중', '무대', '돌파', '공카', '돌파', '확정', '어제']"
T_gJpnjJsnk,"['버츄', '무대', '지고', '효과', '자꾸', '무대']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['진짜', '무대']"
T_gJpnjJsnk,['매일']
T_gJpnjJsnk,['윙크']
T_gJpnjJsnk,"['노래', '진짜', '중독', '하루', '종일']"
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,"['노래', '당황', '진짜']"
T_gJpnjJsnk,['둥이']
T_gJpnjJsnk,"['애기', '윙크', '미챳']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['진짜', '실력', '챴음', '커버', '영상', '추천']"
T_gJpnjJsnk,"['노래', '도입', '부가']"
T_gJpnjJsnk,"['진짜', '잘만']"
T_gJpnjJsnk,"['밤비', '밤비', '밤비', '밤비', '밤비', '밤비', '밤비', '밤비', '밤비', '밤비', '밤비', '밤비', '밤비', '밤비']"
T_gJpnjJsnk,['쇼츠']
T_gJpnjJsnk,"['매일', '심정']"
T_gJpnjJsnk,"['판이', '애니', '재질', '런가', '심장']"
T_gJpnjJsnk,"['기적', '음방', '진짜', '영상', '하나로']"
T_gJpnjJsnk,['진짜']
T_gJpnjJsnk,
T_gJpnjJsnk,"['지금', '입덕', '부정', '오신', '라이브', '방송', '쇼츠', '음방', '무대', '캐릭터', '디자인', '노래', '쇼츠', '시간', '방도', '시간']"
T_gJpnjJsnk,"['캐릭터', '리깅', '쩐다', '동작', '다른', '아이돌', '거부', '그룹', '느낌', '인지도', '직캠', '영상']"
T_gJpnjJsnk,['직캠']
T_gJpnjJsnk,['플며듬']
T_gJpnjJsnk,
T_gJpnjJsnk,['안무영상']
T_gJpnjJsnk,
T_gJpnjJsnk,"['무대', '영상']"
T_gJpnjJsnk,"['밤비', '댄스', '쇼츠영상', '유입', '이틀', '여러', '영상', '소감', '앞날', '기대', '처음', '썸네일', '진짜', '능력자', '기술', '가지', '무슨', '생각', '영상', '하나', '호기심', '호감', '표정', '나름', '표현', '모션캡쳐', '동작', '무엇', '실력', '영상', '박수', '다른', '영상', '캐릭터', '멤버', '미도', '개그', '매력', '입덕', '오류', '다리', '고장', '던데', '진심', '영상', '웃음', '그래픽', '기술자', '무엇', '진짜', '기대', '아이디어', '기술', '실력', '매력', '얼마나', '무궁무진', '가능성', '덕후', '가슴', '일단', '기술자', '명복', '먼저', '빌어']"
T_gJpnjJsnk,"['아이돌', '덕질', '하란', '소리']"
T_gJpnjJsnk,['된거']
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['노래', '하루', '번은', '약간', '엔플라잉', '감성', '방울', '느낌', '노래', '진짜']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['방송', '위기', '지금']"
T_gJpnjJsnk,"['매일', '음중']"
T_gJpnjJsnk,['자꾸']
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['버츄얼도좋', '실제', '리믹버전', '버츄얼', '괜찴']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['아이돌', '낫다', '노래', '비주']"
T_gJpnjJsnk,"['은호', '래퍼', '고음', '소화', '진짜', '개발']"
T_gJpnjJsnk,"['노래실력', '안무', '무대', '마음', '개인', '직캠']"
T_gJpnjJsnk,"['직캠', '직캠']"
T_gJpnjJsnk,"['처음', '진짜', '노래', '진짜', '보컬', '목소리']"
T_gJpnjJsnk,"['포토', '사진', '웃기', '웃기']"
T_gJpnjJsnk,"['노아', '목소리']"
T_gJpnjJsnk,
T_gJpnjJsnk,['곳도']
T_gJpnjJsnk,
T_gJpnjJsnk,['하루']
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['페이셜']
T_gJpnjJsnk,['왜진']
T_gJpnjJsnk,"['영상', '입덕', '사랑', '무대', '하자']"
T_gJpnjJsnk,"['조회', '둥이', '얼마나', '음방']"
T_gJpnjJsnk,"['공급', '수요', '직캠', '엠비씨']"
T_gJpnjJsnk,"['진짜', '처음', '추천', '점점', '쇼츠', '개그맨', '머릿속', '사랑']"
T_gJpnjJsnk,"['다음', '직캠']"
T_gJpnjJsnk,"['작곡', '실력', '아이돌', '모습', '기대', '은호', '진짜', '수준']"
T_gJpnjJsnk,"['인간', '무대', '영상', '좀더', '제트', '대가', '상이', '극찬', '눈물', '벌벌', '유명', '메타', '버스', '공급', '가요']"
T_gJpnjJsnk,"['무대', '영상']"
T_gJpnjJsnk,
T_gJpnjJsnk,['씹덕']
T_gJpnjJsnk,"['다음', '무대', '저기', '응원봉', '디자인', '아령']"
T_gJpnjJsnk,"['사골', '우려']"
T_gJpnjJsnk,"['보컬', '댄스', '진짜', '오히려', '생각', '지금', '분야', '현실', '가상', '차이', '실제', '무대', '반응', '평생', '가상', '자신', '실력', '진짜', '사람', '엠비씨', '지원', '모션', '퀄리티', '생각', '자꾸']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['언제', '영상', '우려', '얼른', '얼른', '안무', '영상', '무대']"
T_gJpnjJsnk,"['무한', '매력', '거임']"
T_gJpnjJsnk,"['다음', '직캠']"
T_gJpnjJsnk,"['자본', '우리', '한번']"
T_gJpnjJsnk,"['진짜', '매번', '보아']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['노래', '진심', '약간', '애니', '재질', '해야돠']"
T_gJpnjJsnk,"['노래', '돌판', '유튜브', '알고리즘', '타고', '생각', '약간', '지금', '켄지', '노래', '심장', '반응', '느낌', '가슴']"
T_gJpnjJsnk,"['진짜', '처음', '흥미', '캐릭터', '구성', '멤버', '매력', '넘침', '그룹']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['한국', '원래', '애니메이터', '일본', '미국', '애니메이션', '하청', '아주', '단지', '한국인', '애니메이션', '대한', '시선', '애니메이션', '산업', '항상', '재능', '능력', '무대', '계기', '애니메이터', '입지']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['이브', '임마']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['예주', '밤비야', '노야', '민아', '노아', '사랑']"
T_gJpnjJsnk,"['멤버', '직접', '가요']"
T_gJpnjJsnk,"['노래', '자꾸만', '노래방']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['스타', '한국', '버전']"
T_gJpnjJsnk,"['방송', '영상', '주시']"
T_gJpnjJsnk,"['입덕', '해부', '음악', '방송', '노래']"
T_gJpnjJsnk,"['풀캠', '멤버', '직캠']"
T_gJpnjJsnk,['연습실']
T_gJpnjJsnk,"['아이엠', '스타', '지그', '게임', '느낌']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['하루', '이상', '무대', '영상']"
T_gJpnjJsnk,"['노래', '힐링']"
T_gJpnjJsnk,"['킬포', '예준', '은호', '밤비', '노예', '하민이', '은호', '능력', '대박', '밤비', '고음', '노아', '장소', '안무', '쩐다', '밤비', '엔딩', '요정', '예준', '엔딩', '요정', '하트', '능력']"
T_gJpnjJsnk,"['노래', '진짜']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['지금', '버추', '그룹', '제일', '움직임', '퀄리티', '노아', '목소리', '정진우', '느낌']"
T_gJpnjJsnk,"['여기', '안무가', '배경', '뭔가', '명의', '대감', '응원']"
T_gJpnjJsnk,"['팬싸', '영상', '영상']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['오타쿠', '오타쿠']"
T_gJpnjJsnk,"['진짜', '무대', '영상', '하나', '언제']"
T_gJpnjJsnk,"['여기', '부분', '진짜', '감탄', '저건', '버츄얼', '동작', '시선', '처리', '자체', '버츄얼', '눈빛', '추가', '오지']"
T_gJpnjJsnk,"['얼마나', '우려', '하나']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['노래', '중뭐']"
T_gJpnjJsnk,"['첫인상', '현재', '노래', '목소리']"
T_gJpnjJsnk,"['무대', '하나']"
T_gJpnjJsnk,"['무대', '우리', '애기', '라이브', '안무', '스탠딩', '무대']"
T_gJpnjJsnk,"['안무', '가사도', '노래', '정성']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['몆년뒤', '흑역사']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['개인', '직캠']"
T_gJpnjJsnk,"['사랑', '밤비']"
T_gJpnjJsnk,"['무대', '가지', '자신', '음악']"
T_gJpnjJsnk,"['대한', '모든', '사랑', '비디오', '개선', '부정', '의견', '너희', '관심', '응원', '사람', '하나', '사랑']"
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,"['유입', '버츄얼', '세대', '선배', '민아', '사랑']"
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,"['노래', '일단']"
T_gJpnjJsnk,"['젭알', '무대']"
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,
T_gJpnjJsnk,['미쳣다']
T_gJpnjJsnk,"['개꿀잼꿀맛', '무대', '무대', '영상', '레이브', '무대']"
T_gJpnjJsnk,"['버츄', '아이돌']"
T_gJpnjJsnk,"['버츄얼', '다른', '버츄얼', '동작', '안무', '노래', '보통', '남돌', '음색', '주접', '댓글']"
T_gJpnjJsnk,"['여기', '소름']"
T_gJpnjJsnk,"['입덕', '부정', '바로', '입덕']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['현실', '고증', '아이돌', '애니메이션', '버츄얼', '나은', '게다가', '개성', '실력', '거부']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['버츄얼', '아이돌', '인간', '골짜기', '다른', '세계', '얘기', '레이브', '바로', '입덕', '런가', '댓글', '존잘', '애니', '남캐', '움직', '투디', '남캐', '목숨', '덕후', '캐디', '오타쿠', '한국', '웹툰', '느낌', '거기', '노래', '팬카페', '가입']"
T_gJpnjJsnk,"['하민이', '진짜', '의외', '저런', '목소리', '예준', '기절']"
T_gJpnjJsnk,"['처음', '수요', '공급', '지금', '공급', '수요']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['알고리즘', '때문', '여기', '입덕']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['진짜', '쇼츠', '개그맨', '방송', '클립', '뮤비', '방영', '상도', '노래', '안무', '오히려', '앨범', '진심']"
T_gJpnjJsnk,"['본체', '연습생', '생활', '나이', '차서', '데뷔', '사람']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['웹툰', '그림']"
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['덤벨', '응원봉', '둥이', '덤벨', '응원봉']"
T_gJpnjJsnk,"['건강', '레이브']"
T_gJpnjJsnk,"['골짜기', '이브', '아예', '애니메이션', '버추', '거부']"
T_gJpnjJsnk,"['진짜', '노래']"
T_gJpnjJsnk,"['무대', '영상']"
T_gJpnjJsnk,"['머리', '목소리']"
T_gJpnjJsnk,"['영상', '무대']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['영상', '하루', '몇번']"
T_gJpnjJsnk,['무대']
T_gJpnjJsnk,"['세상', '상대로', '몰카', '하나']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['다큐']
T_gJpnjJsnk,"['음중', '진짜', '입덕', '위기', '무대']"
T_gJpnjJsnk,"['유튜브', '숏츠', '처음', '레이브', '최근', '데뷔', '버츄얼', '아이돌', '트위치', '유튜브', '노래']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['레하', '데뷔']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['진짜', '최고다', '우마']"
T_gJpnjJsnk,['붕신같음']
T_gJpnjJsnk,"['누가', '영상', '사골']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['노래', '너므']"
T_gJpnjJsnk,
T_gJpnjJsnk,['천만']
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['레이브', '픽셀', '월드', '무대']"
T_gJpnjJsnk,"['지브리', '얼굴']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['기술', '무슨', '현실', '아이돌', '실제', '모션', '캡처', '무대', '애니메이션']"
T_gJpnjJsnk,"['버추', '아이돌', '스타일', '라이즈', '기도', '생각', '오히려', '인간미']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['보러왔썽']
T_gJpnjJsnk,"['스밍', '판이']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['애니', '드라마', '일반', '애니', '움직임', '노래']"
T_gJpnjJsnk,"['반복', '재생']"
T_gJpnjJsnk,"['노래', '목소리', '진짜', '외모', '해고', '버츄얼', '그룹']"
T_gJpnjJsnk,"['오늘', '간다']"
T_gJpnjJsnk,"['우리', '사람', '영상', '속지', '우리', '사랑', '마이', '레이브', '알라']"
T_gJpnjJsnk,"['출첵', '안무', '머리', '타이밍', '현생', '살기', '불가']"
T_gJpnjJsnk,
T_gJpnjJsnk,['스타']
T_gJpnjJsnk,"['노아', '머리', '음색']"
T_gJpnjJsnk,['귀가']
T_gJpnjJsnk,
T_gJpnjJsnk,['무대']
T_gJpnjJsnk,"['돌파', '음중', '출연', '갓블래스트']"
T_gJpnjJsnk,"['무대', '영상', '하나', '내놩']"
T_gJpnjJsnk,"['예준', '부분']"
T_gJpnjJsnk,"['둥이', '혹시', '언리얼엔진', '표정', '묘사', '트래커', '페이', '튕길', '윙크']"
T_gJpnjJsnk,"['노래', '누가']"
T_gJpnjJsnk,"['버추', '일단', '절함']"
T_gJpnjJsnk,['밤비']
T_gJpnjJsnk,"['번쨰', '재탕']"
T_gJpnjJsnk,"['핑머보', '투바', '태현', '생각', '사람', '핑머', '작고', '고음', '파트', '캐릭터', '취향']"
T_gJpnjJsnk,"['음중', '공식', '영상', '누가', '편집', '노래', '안무', '공식', '영상', '노래']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['진짜', '기술', '발전']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['노아', '음색', '진짜', '헬로', '하나로', '모든', '제압']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['하라', '출근', '여기', '출첵', '할미']"
T_gJpnjJsnk,"['노래', '간문제']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['오늘', '지금', '입덕', '부정', '어제', '팬카페', '가입', '앨범', '무대', '영상']"
T_gJpnjJsnk,['가사']
T_gJpnjJsnk,
T_gJpnjJsnk,"['진심', '심지어', '노래', '진짜', '사랑', '진심']"
T_gJpnjJsnk,"['오늘', '큰일']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['와우', '노래', '버추', '아이돌', '모델링', '멤버', '외모', '비교', '옘병', '댓글', '기술', '발전', '레이브', '화이팅']"
T_gJpnjJsnk,['진짜']
T_gJpnjJsnk,"['여기', '동안']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['사람', '웃기', '앨범']"
T_gJpnjJsnk,"['보통', '아이돌', '음방', '진짜', '다시']"
T_gJpnjJsnk,"['처음', '얘기', '노래', '무대', '구성', '실력', '호감', '간다']"
T_gJpnjJsnk,"['노아', '노아']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['노아', '노래']"
T_gJpnjJsnk,"['우리', '스타', '음중', '무대']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['음방']
T_gJpnjJsnk,"['진짜', '진짜', '실시간', '라이브']"
T_gJpnjJsnk,"['다른', '벌써', '버츄얼', '캐릭터', '생각']"
T_gJpnjJsnk,"['가짜', '가수', '노래', '진짜', '노래']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['차라리', '애니메이션', '거부', '시간', '입덕', '버추']"
T_gJpnjJsnk,
T_gJpnjJsnk,['도은호']
T_gJpnjJsnk,['무대']
T_gJpnjJsnk,"['얘넨', '뭔가', '입덕', '디파', '아이돌', '투디']"
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,"['매력', '각자', '캐릭터', '무대', '입덕', '버추', '아이돌', '버추', '개그맨', '무엇', '아주']"
T_gJpnjJsnk,"['황자', '재질', '금발', '북부', '대공', '소드', '마스터']"
T_gJpnjJsnk,"['노래', '이브', '무대', '영상', '클로즈업', '질감', '음원']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['호강', '호강']"
T_gJpnjJsnk,"['얼굴', '덕후', '취향', '덕후', '나임']"
T_gJpnjJsnk,"['노아', '사랑']"
T_gJpnjJsnk,"['우리', '레이브', '무대', '노래', '안무']"
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,['와우']
T_gJpnjJsnk,['레이브']
T_gJpnjJsnk,
T_gJpnjJsnk,"['사랑', '밤비', '사랑']"
T_gJpnjJsnk,"['비율', '애니']"
T_gJpnjJsnk,['보기']
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['직캠']
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['진짜', '최고']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['노래', '진짜']"
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,
T_gJpnjJsnk,"['우리', '애기', '무대']"
T_gJpnjJsnk,"['뮤비', '입지', '무대', '의상']"
T_gJpnjJsnk,"['멀리', '진짜', '사람']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['엄마', '세상', '몰카']"
T_gJpnjJsnk,"['노랑', '머리', '목소리']"
T_gJpnjJsnk,"['얼굴', '실사', '표정', '머리카락', '주름', '디테일', '직접', '일관', '로봇', '느낌', '춤선', '개성', '기술', '듣기', '라이브', '방송', '멤버', '케미']"
T_gJpnjJsnk,
T_gJpnjJsnk,['은호']
T_gJpnjJsnk,['입덕']
T_gJpnjJsnk,"['아이엠', '스타', '사람', '뭔가', '거부', '뭔가', '아이엠', '스타', '실제', '느낌']"
T_gJpnjJsnk,"['노래', '진짜', '명곡']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['노래', '진짜', '무대', '한번']"
T_gJpnjJsnk,"['애니메이션', '실제', '인간', '그래픽']"
T_gJpnjJsnk,"['직캠', '영상', '진짜', '멤버', '별로', '춤선', '멤버', '별로', '직접']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['호야', '워후']"
T_gJpnjJsnk,"['정령', '판타지', '과거', '마지막', '장면', '진짜', '없잖앜', '불가항력']"
T_gJpnjJsnk,"['요즘', '스탬피드', '그래픽', '디자인', '아이돌', '진짜', '공부', '호강']"
T_gJpnjJsnk,"['레이브', '세상', '다가']"
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,"['방송', '여기', '대피', '매력', '아령']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['핑크', '머리', '누군가', '대체']"
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['매일', '한번', '영상']"
T_gJpnjJsnk,"['개인', '직캠']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['그룹', '방송', '진출']"
T_gJpnjJsnk,
T_gJpnjJsnk,['산업혁명']
T_gJpnjJsnk,['세상']
T_gJpnjJsnk,"['멤버', '발판', '위로']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['밤비', '노래', '메보']"
T_gJpnjJsnk,"['다음', '무대', '언제']"
T_gJpnjJsnk,"['인방', '클립', '유입', '노래']"
T_gJpnjJsnk,['무대']
T_gJpnjJsnk,"['방송', '방송', '활동', '나름', '아이돌', '유입', '경로', '적지']"
T_gJpnjJsnk,"['실제', '사람']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['안무영상']
T_gJpnjJsnk,
T_gJpnjJsnk,"['움직임', '웨케', '발전', '웹툰', '느낌', '애니', '느낌', '현실', '줄이얔']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['앨범', '하나', '오늘', '출첵']"
T_gJpnjJsnk,"['웃음', '귀여웡']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['핑머', '약간', '노래', '데이', '식스']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['음방', '윌리엄', '일해']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['스며듬', '큰일', '파란', '머리', '취향']"
T_gJpnjJsnk,"['나중', '실물', '공개', '뭔가', '팬즐', '사이', '느낌']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['세상', '진짜', '몰카', '노래']"
T_gJpnjJsnk,"['노래', '중하']"
T_gJpnjJsnk,"['알고리즘', '노래', '감겨', '입덕', '라이브', '생각', '하루하루', '기대', '본업', '방송', '다음', '노래']"
T_gJpnjJsnk,"['왜진', '아예', '애니메이션']"
