,keywords
8L001YT4k6k,"['블래스트', '귀엽다', '욕심', '진짜']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['응원']
8L001YT4k6k,
8L001YT4k6k,"['미치다', '귀엽다', '진짜', '노래', '좋다']"
8L001YT4k6k,"['혹시', '등장', '여자아이', '마늘', '플리', '아니다', '의심', '플리', '모든', '완벽하다', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,"['눈물', '줄줄', '나니']"
8L001YT4k6k,
8L001YT4k6k,"['아티스트', '이렇다', '기분']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['분명', '기분', '좋다', '예쁘다', '신나다', '노래', '눈물', '고맙다', '사랑']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['마음', '따뜻하다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['플리', '여기', '귀엽다', '좋다', '진짜']"
8L001YT4k6k,"['듣기', '편안하다', '귀엽다', '여리다', '아니다', '든든하다', '달콤하다', '든든하다', '식사', '귀가', '달구', '쫀득해', '그렇다', '고생', '좋다']"
8L001YT4k6k,
8L001YT4k6k,"['행복하다', '기분', '지금']"
8L001YT4k6k,"['리즈', '모해']"
8L001YT4k6k,
8L001YT4k6k,"['진짜', '귀엽다', '사랑', '목소리', '좋다', '노래', '귀엽다', '언어', '표현', '지라', '미안하다']"
8L001YT4k6k,"['귀엽다', '미치다', '같다', '최고다']"
8L001YT4k6k,
8L001YT4k6k,"['진짜진짜', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['개인', '뮤비', '취향', '이다']"
8L001YT4k6k,"['항상', '플브', '노래', '실망']"
8L001YT4k6k,"['노래', '뮤비', '따뜻하다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '플리', '귀엽다']"
8L001YT4k6k,['여유']
8L001YT4k6k,"['레이브', '플리', '사랑', '이유', '없다', '플리', '레이브', '사랑', '이유', '없다', '플레이', '브라', '너희', '좋다', '사랑', '얘드', '고맙다']"
8L001YT4k6k,"['플리', '귀엽다', '고맙다']"
8L001YT4k6k,"['진짜', '행복하다', '이쁘다', '눈물', '사랑']"
8L001YT4k6k,"['마음', '거리', '살랑', '거려']"
8L001YT4k6k,"['부가', '좋아하다']"
8L001YT4k6k,"['진짜', '사랑']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['진짜', '노래', '좋다', '귀엽다']"
8L001YT4k6k,"['추진', '시말서', '자화']"
8L001YT4k6k,"['좋다', '미감', '진짜']"
8L001YT4k6k,
8L001YT4k6k,"['달달', '노래', '심쿵', '진짜', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['플브', '정이']"
8L001YT4k6k,['귀엽다']
8L001YT4k6k,"['플리', '진짜', '레이브', '사랑']"
8L001YT4k6k,['너무쥬타']
8L001YT4k6k,"['진자', '말방']"
8L001YT4k6k,
8L001YT4k6k,"['진짜', '노아', '작정', '미인계', '다음', '달달', '저음', '공격', '플리']"
8L001YT4k6k,"['긍까', '지금', '양갈래', '여자아이', '플리', '플리', '꿈속', '우리', '레이브', '차마']"
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '진짜']"
8L001YT4k6k,"['예준', '달이', '이쁘다', '복선']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['왓다왓다']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['기분']
8L001YT4k6k,"['천국', '같다']"
8L001YT4k6k,
8L001YT4k6k,"['그렇다', '어디', '지금', '출발']"
8L001YT4k6k,
8L001YT4k6k,"['왓다', '자양강장제']"
8L001YT4k6k,"['레이브', '레이브']"
8L001YT4k6k,
8L001YT4k6k,"['진짜', '귀엽다', '진짜', '귀엽다', '최고', '귀엽다', '스트레스', '반복']"
8L001YT4k6k,
8L001YT4k6k,"['플리', '데뷔']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['미치다', '귀엽다']"
8L001YT4k6k,"['누가', '기절', '드림로']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['이상하다', '인형', '움직', '노래']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['레이브', '여러', '언어', '사랑', '표현', '같다', '완전', '러브레터', '멜로디', '귀엽다', '듣기', '해도', '행복하다', '컴백', '진짜', '좋다', '역시', '우리', '레이브', '자랑스럽다']"
8L001YT4k6k,"['아니다', '뮤비', '따숩고폭닥', '귀엽다']"
8L001YT4k6k,"['사랑스럽다', '완전하다', '정의']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['필요없다', '레이브', '있다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['힐링', '여요', '달콤하다', '귀엽다', '사랑스럽다', '노래', '뮤비', '아주', '귀엽다', '소중하다', '사랑둥이', '심쿵사', '꺄아냐무', '쥬차낭']"
8L001YT4k6k,
8L001YT4k6k,"['자막', '가사', '집중', '영어', '다른', '외국어']"
8L001YT4k6k,['여기']
8L001YT4k6k,"['졸라', '귀엽다']"
8L001YT4k6k,"['아드님', '목소리', '쫀쫀', '어떻다', '천재', '디렉', '어떻다', '능력자', '이케', '어구', '어구']"
8L001YT4k6k,['사랑']
8L001YT4k6k,"['행복하다', '귀엽다', '노래', '가사', '다른', '언어', '너무좋넹']"
8L001YT4k6k,"['어쩜', '사랑', '가득', '노래', '사랑스럽다', '좋다', '사랑', '레이브']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['오늘', '머리', '뿌우', '인형']"
8L001YT4k6k,"['인생', '레이브']"
8L001YT4k6k,
8L001YT4k6k,"['레이브', '진짜', '평생', '노래']"
8L001YT4k6k,
8L001YT4k6k,['노래']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['어떻다', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['엄마', '야생', '플리']"
8L001YT4k6k,
8L001YT4k6k,"['우리', '점점', '귀엽다', '헤헤', '우리', '귀엽다', '고맙다', '겸디']"
8L001YT4k6k,"['귀엽다', '마음', '따뜻하다', '노래']"
8L001YT4k6k,"['가사', '한번', '음미', '미치다', '부들', '오해']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '사랑스럽다', '겨울', '따뜻하다', '행복하다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['귀엽다']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['기분']
8L001YT4k6k,['역시']
8L001YT4k6k,"['미치다', '귀엽다', '미치다', '밤비', '베레모', '누가', '안무', '누가', '노래', '잘만']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['눈물']
8L001YT4k6k,['공주']
8L001YT4k6k,
8L001YT4k6k,"['이이이', '귀엽다']"
8L001YT4k6k,['심장']
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '노래', '좋다', '진심']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['미치다', '좋다']"
8L001YT4k6k,"['귀엽다', '귀엽다', '어쩜', '이렇다', '귀엽다', '진짜', '귀어', '귀엽다', '덥다', '귀엽다', '귀엽다', '노래', '좋다']"
8L001YT4k6k,"['진짜', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,"['노아', '얼굴', '미치다']"
8L001YT4k6k,['뿌우']
8L001YT4k6k,"['여기', '킬포']"
8L001YT4k6k,
8L001YT4k6k,"['버스', '귀엽다', '머리', '나니', '앞머리']"
8L001YT4k6k,"['있다', '가장', '행복하다', '일이', '영원하다', '너희', '사랑']"
8L001YT4k6k,"['중국어', '감동', '진짜', '선물', '고맙다', '좋아하다', '노래', '좋다', '귀엽다', '좋아하다', '좋아하다', '좋다', '어떻다', '좋다', '천국', '행복하다', '고맙다', '사랑']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['수능', '시점', '이렇다', '노래', '숫자', '머릿속', '둥둥', '진심', '수능', '금지곡', '정해']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['항상', '좋다', '노래', '고맙다']"
8L001YT4k6k,
8L001YT4k6k,"['짧다', '팔다리', '귀엽다']"
8L001YT4k6k,"['혈당', '스파이크', '지대', '미치다']"
8L001YT4k6k,"['썸네일', '하민이', '아가', '다시', '입학']"
8L001YT4k6k,"['귀엽다', '심장', '아프다']"
8L001YT4k6k,"['레이브', '플리', '전부']"
8L001YT4k6k,"['미치다', '진짜', '귀엽다', '역시', '역시', '우리', '플뿌', '사랑']"
8L001YT4k6k,"['오빠', '준비', '완료', '얼른', '분만']"
8L001YT4k6k,
8L001YT4k6k,"['진짜', '사랑', '귀엽다', '진짜', '무한', '재생', '레이브', '인생', '고맙다', '사랑']"
8L001YT4k6k,"['산리오', '캐릭터', '레이브', '귀엽다']"
8L001YT4k6k,"['아니다', '진짜', '사랑스럽다', '부의', '음악세계', '어디', '가요', '새롭다', '모습', '노래', '무대', '고맙다', '사랑']"
8L001YT4k6k,"['헛웃음', '진짜', '귀엽다', '진짜', '어이없다', '진짜', '레이브', '진짜', '너무하다', '귀엽다', '아니다', '귀엽다', '어쩌', '거지', '너무하다', '증말']"
8L001YT4k6k,"['하나', '하나', '귀엽다', '소중하다']"
8L001YT4k6k,
8L001YT4k6k,"['이렇다', '사랑', '암만', '생각', '분할', '같다', '벅차오르다']"
8L001YT4k6k,"['미치다', '사랑스럽다', '귀엽다']"
8L001YT4k6k,"['이렇다', '망글', '아기', '아기', '컨셉', '아이돌', '뮤비', '처음', '같다', '귀엽다']"
8L001YT4k6k,"['레이브', '사랑', '이유', '없다', '너희', '사랑']"
8L001YT4k6k,"['포장', '예쁘다', '선물', '귀엽다', '좋다', '부분', '좋다', '익숙하다', '언어', '고맙다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['진짜', '천재', '어떻다', '노래', '좋다', '있다']"
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '가사', '따뜻하다', '진짜', '따뜻하다', '이불', '포근포근하다', '있다', '기분', '안무', '귀엽다', '직관', '귀엽다', '사랑스럽다']"
8L001YT4k6k,"['진짜', '컴백', '레전드', '어떻다']"
8L001YT4k6k,"['진짜', '귀엽다', '아니다', '사랑']"
8L001YT4k6k,"['행복하다', '기분', '고맙다']"
8L001YT4k6k,
8L001YT4k6k,"['방금', '중국어', '진짜', '깜짝', '순간', '잘못', '바로', '다시', '진짜', '중국어', '확인', '순간', '눈물', '눈물', '나라', '플리', '소중하다', '생각', '고맙다', '플리', '로서', '행복하다', '우리', '만난', '기적', '세상', '가장', '소중하다', '선물', '플하']"
8L001YT4k6k,"['미티', '진짜', '뮤비', '역대', '함박', '웃음', '귀엽다', '사랑스럽다', '어떻다']"
8L001YT4k6k,
8L001YT4k6k,"['없다', '레이브', '사랑', '이유']"
8L001YT4k6k,"['제제', '섭취', '미치다']"
8L001YT4k6k,"['진짜', '미치다']"
8L001YT4k6k,"['좋다', '어찌']"
8L001YT4k6k,"['자막', '음미', '감상']"
8L001YT4k6k,"['구름', '등반', '밤쪽', '예준', '웕악', '귀엽다']"
8L001YT4k6k,"['예준', '표정', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['분초', '플리']"
8L001YT4k6k,"['레이브', '플리', '얼마나', '좋아하다', '사랑', '플리', '우리', '공개', '고백', '어디가']"
8L001YT4k6k,
8L001YT4k6k,"['호의', '플리', '이렇다', '귀엽다', '점점', '이쁘다', '레이브', '사랑', '잔뜩', '귀엽다', '플리']"
8L001YT4k6k,
8L001YT4k6k,"['겨울', '따뜻하다']"
8L001YT4k6k,"['진짜', '레이브']"
8L001YT4k6k,"['안대', '안대', '귀엽다']"
8L001YT4k6k,"['진짜', '침대', '동화책', '같다', '행복하다', '같다']"
8L001YT4k6k,['좋다']
8L001YT4k6k,
8L001YT4k6k,"['퇴근길', '행복하다']"
8L001YT4k6k,"['진짜', '미치다', '역대', '좋다', '진짜', '부동', '최애', '같다']"
8L001YT4k6k,
8L001YT4k6k,"['좋다', '이렇다', '선물']"
8L001YT4k6k,['사랑']
8L001YT4k6k,['토이스토리']
8L001YT4k6k,
8L001YT4k6k,"['몽글몽글하다', '노래', '귀엽다', '베리', '목소리', '좋다']"
8L001YT4k6k,
8L001YT4k6k,"['도파민', '폭발', '이다지', '좋다', '말로', '표현', '없다', '어휘', '거창하다', '엄청나다', '안되다', '같다', '은발', '같다', '사랑스럽다', '오늘', '도파민', '파티', '뿜뿜', '진짜', '사랑', '가수']"
8L001YT4k6k,"['마음', '뿌신', '외계인']"
8L001YT4k6k,"['미치다', '개국', '자랑', '그룹', '있다']"
8L001YT4k6k,['귀엽다']
8L001YT4k6k,
8L001YT4k6k,"['역대', '사랑스럽다']"
8L001YT4k6k,"['노아', '폼폼', '푸린', '표정', '진짜', '푸딩', '노아', '콩떡']"
8L001YT4k6k,
8L001YT4k6k,"['진짜', '악몽']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['진짜', '귀엽다']"
8L001YT4k6k,"['언어', '귀엽다']"
8L001YT4k6k,"['사랑', '레이브']"
8L001YT4k6k,
8L001YT4k6k,"['아니다', '진짜', '귀엽다', '아니다', '진짜', '레이브', '미래']"
8L001YT4k6k,"['진짜', '사랑스럽다']"
8L001YT4k6k,"['둥이', '얼마나', '아기', '가늠']"
8L001YT4k6k,"['새롭다', '혁명', '고생', '고생', '컴백', '축하']"
8L001YT4k6k,
8L001YT4k6k,"['마음', '사람']"
8L001YT4k6k,
8L001YT4k6k,"['진짜', '왕왕', '사랑']"
8L001YT4k6k,"['미치다', '귀엽다', '크아', '아악']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['노래', '시작', '부분', '완전하다', '감동']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['누구', '당장']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['진짜', '사랑']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['진짜', '역대', '노래']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['사랑스럽다', '단어', '이렇다', '표현']"
8L001YT4k6k,"['행복하다', '노래', '뮤비', '작정', '귀엽다', '외계인', '없다', '선물', '고맙다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['좋다', '행복하다', '리듬', '멜로디', '좋다', '컴백']"
8L001YT4k6k,"['노래', '무지개', '있다', '같다', '팅커벨', '동화', '같다', '꿈나라', '있다', '포근하다', '느낌']"
8L001YT4k6k,"['마음', '귀엽슨']"
8L001YT4k6k,['쥬타']
8L001YT4k6k,['뿌우우우']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['영어', '종국', '일본어', '한국어', '있다', '레이브', '사랑']"
8L001YT4k6k,"['레이브', '플리', '양갈래', '아기']"
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '라라', '랄라라']"
8L001YT4k6k,"['진짜', '이쁘다']"
8L001YT4k6k,"['어쩜', '좋다', '레이브', '플리', '좋아하다', '플리', '좋다']"
8L001YT4k6k,"['나야', '양갈래', '머리', '플리', '사랑', '레이브']"
8L001YT4k6k,
8L001YT4k6k,"['세상', '진짜', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,"['레이브', '사랑', '이유', '아무', '이유', '없다', '기분']"
8L001YT4k6k,
8L001YT4k6k,"['하민이', '미텻내']"
8L001YT4k6k,
8L001YT4k6k,"['겨울', '달달']"
8L001YT4k6k,['귀엽다']
8L001YT4k6k,
8L001YT4k6k,"['몇번', '다시', '한번', '레이브', '진짜', '천재', '같다', '매번', '좋다', '노래', '선물', '고맙다', '항상', '여기', '응원']"
8L001YT4k6k,
8L001YT4k6k,"['사랑스럽다', '기분']"
8L001YT4k6k,
8L001YT4k6k,"['미치다', '진짜', '귀엽다', '귀엽다', '플브', '기절', '새롭다', '모습', '새롭다', '음악', '찰떡', '노래', '좋다', '안무', '귀엽다', '작곡', '라즈']"
8L001YT4k6k,
8L001YT4k6k,"['노래', '사랑스럽다', '사랑']"
8L001YT4k6k,"['가사', '다시', '플리', '일본어', '중국어', '있다', '레이브', '플리', '사랑', '사랑', '사랑', '사랑']"
8L001YT4k6k,"['귀엽다', '귀엽다', '귀엽다']"
8L001YT4k6k,"['자막', '일본어', '영어', '중국어', '진짜', '모든', '플리', '심금']"
8L001YT4k6k,"['지금', '여기', '노래', '좋다']"
8L001YT4k6k,"['하민이', '아기', '졸업', '대못']"
8L001YT4k6k,"['보지', '새롭다', '음색', '달콤하다']"
8L001YT4k6k,"['진짜', '사랑스럽다', '광대', '귀엽다', '미치다', '심장', '폭파', '노래', '중독', '마약', '수준', '진짜', '고맙다', '레이브']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['아니다', '퇴근길', '조커', '웃음', '큰일', '진짜', '미치다']"
8L001YT4k6k,"['진짜', '한번', '음악', '실망', '없다', '장르', '스펙트럼', '광활하다', '없다', '멤버', '보컬', '나날이', '발전', '어떻다', '좋아하다']"
8L001YT4k6k,
8L001YT4k6k,"['마시멜로', '설탕', '쿠키', '별사탕', '외계인']"
8L001YT4k6k,"['대쉬', '플뿌', '분위기', '차이', '탕냉탕', '고가', '기분', '피부', '오히려', '탱탱하다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['중독', '미쳤닼', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['미치다', '잇몸', '개중']"
8L001YT4k6k,
8L001YT4k6k,"['옴메', '진짜', '큐티뽀땩해', '주머니', '노래', '어떻다', '매번', '좋다', '있다', '역시', '레이브']"
8L001YT4k6k,
8L001YT4k6k,"['노아', '잔디밭', '꼬시는데', '좋다']"
8L001YT4k6k,"['노래', '어어', '귀엽다', '개국', '가사', '센스']"
8L001YT4k6k,"['아니다', '레이브', '컨셉', '다크', '아련', '청량', '연속', '진짜']"
8L001YT4k6k,"['하미', '목소리', '좋다']"
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '미치다', '플리', '귀엽다']"
8L001YT4k6k,"['사랑', '어떻다', '영상', '내내', '귀엽다']"
8L001YT4k6k,"['노래', '좋다', '미치다', '심장', '좋다']"
8L001YT4k6k,"['진짜', '플리', '행복', '하묘']"
8L001YT4k6k,"['일본어', '중국어', '목소리']"
8L001YT4k6k,"['양갈래', '이유', '혹시', '플리', '예전', '양갈래', '서인', '귀엽다', '노래', '좋다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['진짜', '좋다', '마음', '힘들다']"
8L001YT4k6k,"['아니다', '양갈래', '친구', '누군가', '플리', '뮤비', '귀엽다', '노래', '사랑스럽다']"
8L001YT4k6k,"['노래', '몽글몽글하다', '예쁘다']"
8L001YT4k6k,
8L001YT4k6k,['사랑스럽다']
8L001YT4k6k,
8L001YT4k6k,"['도은호', '미치다', '누가', '노래', '누가', '누가', '여우', '아미', '잘생겻']"
8L001YT4k6k,"['오늘', '하루', '버티고', '있다', '이유']"
8L001YT4k6k,['심장']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['폼폼', '푸린', '귀엽다']"
8L001YT4k6k,"['미치다', '여울']"
8L001YT4k6k,
8L001YT4k6k,"['진짜', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,"['진짜', '무슨', '이유', '필요하다']"
8L001YT4k6k,
8L001YT4k6k,"['마음', '따끈하다', '트렌디', '제네럴', '감동', '파티', '휀걸', '러브', '송이', '있다', '있다', '여기', '뿌우']"
8L001YT4k6k,"['우리', '뮤비', '출연', '예쁘다']"
8L001YT4k6k,
8L001YT4k6k,"['좋다', '멤버', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,"['진짜', '이랗', '귀엽다', '사랑스럽다', '존재', '처음', '나이', '같다', '레이브', '사랑', '마지막', '아이돌']"
8L001YT4k6k,
8L001YT4k6k,"['다른', '느낌', '진짜', '좋다', '가사도', '몽글몽글하다', '멤버', '표정', '귀엽다', '안무', '귀엽다', '미치다', '플뿌', '고생', '많다', '아무', '이유', '사랑']"
8L001YT4k6k,"['아샤', '좋다']"
8L001YT4k6k,"['미치다', '귀엽다', '귀엽다', '가사', '그대로', '이유', '사랑', '레이브', '사랑']"
8L001YT4k6k,
8L001YT4k6k,"['노래', '귀엽다', '폭닥폭닥해', '좋다', '혹시', '분홍', '머리', '양갈래', '플리', '플리', '예쁘다']"
8L001YT4k6k,"['노아', '언제', '드림로', '분뒤']"
8L001YT4k6k,"['노래', '좋다', '반복', '있다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['없다', '레이브', '사랑']"
8L001YT4k6k,"['뿌우들', '너희', '순간', '화이팅']"
8L001YT4k6k,"['사랑스럽다', '레이브', '고맙다', '우리']"
8L001YT4k6k,
8L001YT4k6k,['레이브']
8L001YT4k6k,"['노래', '진짜', '러블리', '자체', '가사', '뮤비', '예쁘다', '사랑스럽다', '레이브', '사랑', '이유', '아무', '이유', '없다', '기분']"
8L001YT4k6k,"['역시', '너희']"
8L001YT4k6k,
8L001YT4k6k,"['말랑하다', '귀엽다', '따뜻하다']"
8L001YT4k6k,"['레이브', '목소리', '새삼']"
8L001YT4k6k,"['자고', '있다', '애기', '플리']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['이마', '빡빡', '허벅지', '퍽퍽', '치면', '미챴', '진짜', '어디', '노아']"
8L001YT4k6k,"['폼폼', '푸린', '질투']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '엉엉', '좋다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['사랑']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['핑크', '아기', '상어']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['노래', '좋다', '뮤비', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '사랑스럽다']"
8L001YT4k6k,"['노래', '사랑스럽다', '눈물', '비밀', '사랑', '고맙다']"
8L001YT4k6k,"['어떻다', '노래', '좋다']"
