,keywords
rDFUl2mHIW4,"['댓글', '분탕', '많다', '진짜', '성공하다', '좋다']"
rDFUl2mHIW4,"['악플', '대응', '악플러', '우리', '댓글', '얼굴', '이다', '악플', '무관심', '대응', '좋다', '댓글', '갈라치', '기하', '가수', '이름', '이다']"
rDFUl2mHIW4,"['초기', '가사', '컨셉', '길고양이', '생각', '가사', '귀염', '뽀짝함']"
rDFUl2mHIW4,"['몸무게', '댓글', '달기', '린지', '실시간', '갱신', '어디', '궁금하다']"
rDFUl2mHIW4,"['악플러', '화이팅', '우리']"
rDFUl2mHIW4,"['중간', '코디', '르르땅', '부가', '코디', '있다', '문제', '있다', '의상', '설정', '안되다']"
rDFUl2mHIW4,"['댓글', '기네스북', '스토리']"
rDFUl2mHIW4,"['비유', '퓨디파이']"
rDFUl2mHIW4,"['노래', '중독', '미치다']"
rDFUl2mHIW4,"['도배', '민수', '악플', '기네스북']"
rDFUl2mHIW4,"['셰구셰구', '진짜', '메보', '같다']"
rDFUl2mHIW4,['화이팅']
rDFUl2mHIW4,['사랑']
rDFUl2mHIW4,"['인기', '없다', '좋아하다', '댓글', '좋다']"
rDFUl2mHIW4,"['키링키', '아예', '아예']"
rDFUl2mHIW4,"['댓글', '지랄', '성장하다', '증거']"
rDFUl2mHIW4,"['여러분', '클릭', '회수', '달성']"
rDFUl2mHIW4,"['전원', '도배', '신고', '기능', '같다', '침스터콜', '이렇다', '있다']"
rDFUl2mHIW4,"['노래', '좋다']"
rDFUl2mHIW4,"['릴파님', '파트', '좋다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['키링', '키딩', '아예', '아예']"
rDFUl2mHIW4,"['벌써', '빌보드']"
rDFUl2mHIW4,"['스갤럼들', '분탕', '지리', '배알']"
rDFUl2mHIW4,"['노래', '좋다']"
rDFUl2mHIW4,"['댓글', '레전드', '스텔', '신곡', '기대하다']"
rDFUl2mHIW4,"['미치다', '진짜']"
rDFUl2mHIW4,"['진짜', '중독', '엄청나다', '최고']"
rDFUl2mHIW4,"['음지', '라면', '음지']"
rDFUl2mHIW4,"['세구', '의상', '멋지다']"
rDFUl2mHIW4,"['댓글', '혼자', '거의', '일당백']"
rDFUl2mHIW4,"['아이돌', '진정하다', '전형', '로켓', '이다', '추락']"
rDFUl2mHIW4,
rDFUl2mHIW4,['댓글']
rDFUl2mHIW4,"['데뷔', '노래', '임팩트', '그닥', '별로']"
rDFUl2mHIW4,['댓글']
rDFUl2mHIW4,"['컨텐츠', '노래', '약간', '이브', '판도라', '느낌', '같다', '이렇다', '좋다', '노래', '버츄얼', '캐릭터', '느낌']"
rDFUl2mHIW4,"['키링', '키딩', '펀치', '라인']"
rDFUl2mHIW4,"['외국', '댓글', '기계', '도배', '악플러', '진짜', '뮤비', '댓글', '변하다', '감회', '새롭다', '응원']"
rDFUl2mHIW4,"['있다', '축하']"
rDFUl2mHIW4,"['댓글', '몸무게', '좋다']"
rDFUl2mHIW4,"['있다', '노래', '은근', '세련되다', '만드']"
rDFUl2mHIW4,"['재작년', '수능', '성적', '발표', '하루', '현장', '체험', '차안', '그때', '줄곧', '응원', '드이어', '참내', '좋다', '헤메', '무슨', '일이', '개구']"
rDFUl2mHIW4,['좋다']
rDFUl2mHIW4,"['악플러', '기와', '회수', '댓글']"
rDFUl2mHIW4,"['기록', '만하']"
rDFUl2mHIW4,['댓글']
rDFUl2mHIW4,"['실제', '가요']"
rDFUl2mHIW4,"['진짜', '역대']"
rDFUl2mHIW4,"['인기', '동영상', '있다', '신기하다']"
rDFUl2mHIW4,"['어제', '뉴스', '키딩', '중독증', '실존', '분명하다', '노래', '머리']"
rDFUl2mHIW4,"['릴파님', '진짜', '미치다', '춤선', '예쁘다', '모션캡쳐', '때문', '모든', '동선', '최소', '런타임', '야하다', '진짜']"
rDFUl2mHIW4,"['노래', '좋다']"
rDFUl2mHIW4,['시세']
rDFUl2mHIW4,['설레다']
rDFUl2mHIW4,"['유튜브', '뮤직', '순위', '미치다', '정국', '세븐', '뉴진스', '키딩', '뉴진스', '수퍼']"
rDFUl2mHIW4,['개쩌']
rDFUl2mHIW4,
rDFUl2mHIW4,"['노래', '좋다', '진짜']"
rDFUl2mHIW4,"['진짜', '무한도전']"
rDFUl2mHIW4,"['진짜', '신기하다', '음지', '음지', '양수']"
rDFUl2mHIW4,['일간']
rDFUl2mHIW4,"['일간', '성적', '증명']"
rDFUl2mHIW4,"['릴파님', '방송', '스포', '느낌', '빰빰', '빠바바바']"
rDFUl2mHIW4,"['컨셉', '코디', '딱하다', '중독', '없다']"
rDFUl2mHIW4,"['멜론', '일간', '차트']"
rDFUl2mHIW4,['일간']
rDFUl2mHIW4,"['저기', '사육신', '공원']"
rDFUl2mHIW4,['허걱']
rDFUl2mHIW4,"['멜론', '일간', '미치다']"
rDFUl2mHIW4,['멜론']
rDFUl2mHIW4,"['릴파', '파트']"
rDFUl2mHIW4,['즇다']
rDFUl2mHIW4,
rDFUl2mHIW4,['역시']
rDFUl2mHIW4,"['아니다', '진짜', '한번']"
rDFUl2mHIW4,"['이미지', '아바타', '자체', '두번째', '체감']"
rDFUl2mHIW4,"['우리', '시대', '있다']"
rDFUl2mHIW4,"['멜론', '드가즈']"
rDFUl2mHIW4,"['이름', '노래', '신청', '항상', '고맙다', '사랑']"
rDFUl2mHIW4,"['없다', '버츄얼', '아이돌', '빌어먹을', '친구', '트위치', '있다', '도중', '도저히', '없다', '역겹다', '한마디', '아이돌', '어차피', '몇개', '소리', '소문', '녀석', '어이', '뚜둑', '마구', '방송인', '그만하다', '버거', '어이', '햄버거', '있다', '하하', '버거킹', '어이', '삐끗', '눈눈', '한마디', '멜론', '명예', '전당', '수상', '벅스', '멜론', '진입', '멜론', '아티스트', '인기', '급상승', '음악', '동영상', '더블', '크라운', '어어', '멜론', '멜론', '모든', '앨범', '차트', '카톡', '프로필', '뮤직', '큿으윽', '그녀', '기록', '이다', '어이', '미안하다', '뿐이다', '고저', '그녀', '지지', '이파리', '이다', '하하', '대단하다', '하하', '우리', '거물', '아이돌', '좋다', '어디', '한번', '세계', '날개', '보라', '어이', '대한', '마음', '이파리', '갑자기', '분위기', '화기', '애애', '시간', '바둑', '얘기', '이렇다', '모임', '즐겁다']"
rDFUl2mHIW4,"['마지막', '주르르', '혼자', '살짝', '안보']"
rDFUl2mHIW4,"['악플러', '건데', '일간', '차트']"
rDFUl2mHIW4,"['멜론', '집위', '가수']"
rDFUl2mHIW4,"['진심', '노래', '역대', '좋다', '이파리', '행복하다']"
rDFUl2mHIW4,"['확실하다', '패이셜', '트래킹', '자연스럽다', '없다', '허전하다']"
rDFUl2mHIW4,"['일간', '차트', '어쩌구저쩌구', '사용자', '어쩌구저쩌구', '일간', '차트', '갱신', '프루브']"
rDFUl2mHIW4,"['키딩', '키딩', '아예', '아예', '진짜', '좋다', '사실', '처음', '점점', '과정', '케이팝', '자체', '진짜', '사랑']"
rDFUl2mHIW4,"['진짜', '약간', '아이즈', '노래', '느낌']"
rDFUl2mHIW4,"['체고', '직캠', '노래', '좋다', '여름', '노래', '완죤', '케이팝', '너머', '미쳣돠']"
rDFUl2mHIW4,"['휴가', '노들섬', '방문', '포함']"
rDFUl2mHIW4,"['진짜', '이렇다', '누가', '아예', '키딩키딩']"
rDFUl2mHIW4,"['안무', '완성', '도도', '그래픽', '기술', '연출', '카메라', '워킹', '의상', '노래', '좋다']"
rDFUl2mHIW4,"['색안경', '진짜', '좋다', '라이', '라이']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['아니다', '같다']"
rDFUl2mHIW4,"['악플', '성공하다', '증거']"
rDFUl2mHIW4,"['말로', '표현', '없다', '시원하다', '청량하다', '느낌', '최고', '이다']"
rDFUl2mHIW4,['최고다']
rDFUl2mHIW4,"['안녕하다', '누가', '육수', '있다', '사람', '이다']"
rDFUl2mHIW4,"['트렌드', '적응', '자신', '있다', '악플', '계시다']"
rDFUl2mHIW4,"['좋다', '형님', '고생', '안무', '의상', '뮤비', '컨셉', '레전', '노래', '부분', '중독', '있다', '화이팅']"
rDFUl2mHIW4,['도입']
rDFUl2mHIW4,['무시']
rDFUl2mHIW4,"['키딩', '키딩', '오예', '오예']"
rDFUl2mHIW4,"['회수', '어나더월드', '부족하다']"
rDFUl2mHIW4,"['이란', '느낌', '듣기', '좋다', '걸그룹', '노랗다', '우리', '완벽하다', '육각형', '있다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['왁쥬', '악플', '궁금하다', '시간', '남도', '크게', '걱정', '같다', '유입', '이파리', '있다', '이다', '질투', '없다', '스밍']"
rDFUl2mHIW4,"['진짜', '노래', '좋다', '신기록', '멋지다', '멜론', '순위', '세계', '아이돌', '좋아하다', '항상', '응원', '있다', '행복하다', '좋다', '화이팅']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['누가', '보노']"
rDFUl2mHIW4,['미치다']
rDFUl2mHIW4,"['저희', '이파리', '일동', '유입', '환영']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['오디션', '성장', '아이돌', '모습', '매번', '새롭다', '좋다', '노래', '중독', '있다', '일반인', '거부', '맛있다', '같다']"
rDFUl2mHIW4,"['노래', '미치다', '시간']"
rDFUl2mHIW4,"['솔직하다', '뮤비', '안보', '노래', '느낌', '있다', '진짜', '느낌', '아니다', '좋다']"
rDFUl2mHIW4,"['앞머리', '헤어', '예전', '버거', '밥버거', '교실', '머리']"
rDFUl2mHIW4,"['솔직하다', '치명', '컨셉', '진지하다', '느낌', '어색하다', '같다', '뭔가', '귀엽다', '느낌', '살짝', '추가', '느낌', '매우', '좋다', '같다', '굉장하다', '스럽다', '버튜버', '느낌', '소화', '힘들다', '생각', '부분', '뭔가', '화려하다', '귀엽다', '안무', '귀엽다', '느낌', '첨가', '스럽다', '버튜버로서', '질감', '같다', '자체', '중독', '있다', '좋다']"
rDFUl2mHIW4,"['나이', '요새', '이렇다', '인사픽']"
rDFUl2mHIW4,['멜론']
rDFUl2mHIW4,['대체']
rDFUl2mHIW4,"['노래', '좋다']"
rDFUl2mHIW4,"['노래', '좋다']"
rDFUl2mHIW4,"['음악', '역시']"
rDFUl2mHIW4,"['약간', '느낌', '블랙', '핑크', '같다', '아이돌', '느낌']"
rDFUl2mHIW4,"['릴파님', '빰빰빠바빠밤', '이해']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['진짜', '아이돌']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['단위', '계산', '하루', '시간', '단위', '계산', '이론', '하루', '있다', '하루', '종일', '달라', '곘습', '적당하다', '하루']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['노래', '좋다', '안무', '좋다', '갸루', '피스', '약간', '옛날', '느낌', '르르땅', '갸루', '피스', '존사', '릴파님', '어깨', '안무', '버건', '세구', '센터', '폴짝', '여기', '안무', '진짜']"
rDFUl2mHIW4,['실망']
rDFUl2mHIW4,"['사랑', '씨발']"
rDFUl2mHIW4,"['갈수록', '회수', '곱하기', '신기하다']"
rDFUl2mHIW4,"['오픈', '옳다', '키딩키딩', '자꾸', '머리']"
rDFUl2mHIW4,"['악플러', '악플', '건데', '가수', '일간', '가수']"
rDFUl2mHIW4,"['노래', '진짜', '노래', '중독', '뭔가', '느낌', '무조건', '유명하다', '같다', '느낌', '멜론', '축하', '왁굳님', '버스', '식구', '고생', '생각', '가슴', '뭉클하다', '진짜', '소리', '수고', '많다']"
rDFUl2mHIW4,"['보정', '된거', '같다']"
rDFUl2mHIW4,"['진짜', '세대', '느낌', '처음', '패드', '좋다']"
rDFUl2mHIW4,"['키딩키딩', '아예', '아예']"
rDFUl2mHIW4,"['뭔가', '양산', '싫다', '아니다', '개인', '취향', '락다운', '제일', '좋다']"
rDFUl2mHIW4,"['노래', '사람']"
rDFUl2mHIW4,"['우왕', '진짜', '아이돌', '같다', '아니다', '아이돌', '진짜진짜', '아이돌', '같다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['우리', '아이돌', '최고다']"
rDFUl2mHIW4,"['박살', '대컨', '커버']"
rDFUl2mHIW4,"['현실', '아이돌', '수준', '방송', '시청자', '팬덤', '아니다', '진짜', '페미', '야하다']"
rDFUl2mHIW4,"['진짜', '굳다']"
rDFUl2mHIW4,['세계']
rDFUl2mHIW4,"['그래픽', '유치하다']"
rDFUl2mHIW4,"['현풍고', '화이팅']"
rDFUl2mHIW4,"['미래', '메타', '버스']"
rDFUl2mHIW4,"['굳다', '대체', '컬러링']"
rDFUl2mHIW4,"['이파리', '어그', '댓글', '대응', '흐뭇하다', '키딩', '댓글', '출근', '절로', '유입', '예쁘다', '키딩', '키딩', '어예', '어예']"
rDFUl2mHIW4,"['아니다', '방금', '최신', '댓글', '악플', '있다', '악플', '어디', '있다']"
rDFUl2mHIW4,"['진짜', '쩐다', '굳다']"
rDFUl2mHIW4,"['하루', '번은', '같다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['세상', '배신', '기분']"
rDFUl2mHIW4,"['진짜', '걸그룹', '같다']"
rDFUl2mHIW4,"['릴파넴', '파트', '좋다']"
rDFUl2mHIW4,"['미치다', '미치다']"
rDFUl2mHIW4,"['예전', '사람과', '디코', '주제', '대화', '한번', '보라', '사람', '지금', '키딩']"
rDFUl2mHIW4,"['키딩', '신나다', '아바타', '예쁘다']"
rDFUl2mHIW4,['어떠케']
rDFUl2mHIW4,"['릴파님', '어스', '스테이', '비슷하다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['노래', '좋다']"
rDFUl2mHIW4,"['리얼', '나니', '오히려', '이상하다', '그래픽', '그림자', '표정', '시선', '헤어', '뭔가', '따로따로']"
rDFUl2mHIW4,['행복하다']
rDFUl2mHIW4,"['처음', '좋다', '세번', '머릿속', '키딩키딩']"
rDFUl2mHIW4,"['버스', '낭만']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['하이라이트', '부분', '취향']"
rDFUl2mHIW4,"['세구', '파트']"
rDFUl2mHIW4,"['세상', '미치다']"
rDFUl2mHIW4,"['저번', '어나더월드', '좋다', '취향']"
rDFUl2mHIW4,['버거']
rDFUl2mHIW4,
rDFUl2mHIW4,"['뉴진스', '노래', '키딩']"
rDFUl2mHIW4,"['멜론', '축하']"
rDFUl2mHIW4,"['요즘', '취향', '무섭다']"
rDFUl2mHIW4,
rDFUl2mHIW4,['미치다']
rDFUl2mHIW4,"['멜론', '차트', '미치다']"
rDFUl2mHIW4,"['그래픽', '예쁘다', '같다']"
rDFUl2mHIW4,['노래방']
rDFUl2mHIW4,"['노래', '좋다']"
rDFUl2mHIW4,"['길가', '수도', '있다', '같다']"
rDFUl2mHIW4,"['궁금하다', '자체', '스트리머', '궁금하다', '문의', '댓글']"
rDFUl2mHIW4,"['컴터', '거나', '있다']"
rDFUl2mHIW4,"['큰일', '같다', '가게', '직원', '샘해밍턴', '뱃고동', '뿌뤼리힝', '자꾸', '노래']"
rDFUl2mHIW4,"['한국', '아이돌', '멜론', '위도']"
rDFUl2mHIW4,"['중독', '있다']"
rDFUl2mHIW4,"['인기', '급상승']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['오늘', '키딩', '수혈', '완료']"
rDFUl2mHIW4,"['오우', '볼때', '단계', '업그레이드', '자연스럽다']"
rDFUl2mHIW4,['예쁘다']
rDFUl2mHIW4,"['대박', '어디']"
rDFUl2mHIW4,
rDFUl2mHIW4,['노래']
rDFUl2mHIW4,"['아니다', '진짜', '대단하다']"
rDFUl2mHIW4,"['모닝', '뮤비']"
rDFUl2mHIW4,"['아침', '상큼', '시작']"
rDFUl2mHIW4,"['뮤뱅', '나가야', '아니다']"
rDFUl2mHIW4,"['직캠', '컨셉', '쇼츠', '좋다']"
rDFUl2mHIW4,['좋다']
rDFUl2mHIW4,"['키딩', '키딩', '중독', '쩐다']"
rDFUl2mHIW4,"['제일', '좋아하다', '아이돌']"
rDFUl2mHIW4,['머리']
rDFUl2mHIW4,"['중간', '중간', '멤버', '단체', '함성', '떼창', '부분', '좋다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['진짜', '노래', '좋다', '보람', '있다', '멜론', '축하']"
rDFUl2mHIW4,"['작업', '후기', '대단하다']"
rDFUl2mHIW4,"['인기', '급상승']"
rDFUl2mHIW4,['화이팅']
rDFUl2mHIW4,"['언제', '월달']"
rDFUl2mHIW4,"['작업', '하루', '종일', '피로', '회복', '좋다', '있다']"
rDFUl2mHIW4,"['이렇다', '인기', '있다', '이해', '안되다', '마치', '애니메이션', '이해', '어른', '나이', '뭔가', '슬프다']"
rDFUl2mHIW4,"['왁굳님집', '좋다', '아니다', '최고']"
rDFUl2mHIW4,['어떻다']
rDFUl2mHIW4,"['세구', '이마', '딱밤마렵', '긔여워']"
rDFUl2mHIW4,"['장면', '커버', '사진', '태블릿', '연출', '언급', '아무', '없다', '연출']"
rDFUl2mHIW4,"['유튭', '회수', '기준', '이다']"
rDFUl2mHIW4,['멜론']
rDFUl2mHIW4,"['무슨', '노래', '안무', '연예인', '같다']"
rDFUl2mHIW4,"['일주일', '다시']"
rDFUl2mHIW4,"['노래', '진짜', '좋다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['진짜', '실화']"
rDFUl2mHIW4,['세상']
rDFUl2mHIW4,"['처음', '배경', '진짜', '같다', '그래픽', '기술', '발전', '있다', '진짜']"
rDFUl2mHIW4,"['인기', '급상승']"
rDFUl2mHIW4,['눈물']
rDFUl2mHIW4,"['어떻다', '대컨', '박살']"
rDFUl2mHIW4,"['여전하다', '유지', '시엔', '멜론', '달성', '가슴', '웅장']"
rDFUl2mHIW4,"['신곡', '클라스', '미치다']"
rDFUl2mHIW4,"['인기', '급상승', '음악']"
rDFUl2mHIW4,"['목소리', '화이팅']"
rDFUl2mHIW4,"['멜론', '축하']"
rDFUl2mHIW4,['채뭐']
rDFUl2mHIW4,['멜론']
rDFUl2mHIW4,"['아이돌', '고맙다']"
rDFUl2mHIW4,"['버거', '미치다']"
rDFUl2mHIW4,"['현실', '배경', '진짜', '제작자', '얼마나', '고생', '노래', '좋다', '뮤비', '좋다', '그로', '인하다', '음원', '성적', '좋다', '준비', '기대']"
rDFUl2mHIW4,['행복']
rDFUl2mHIW4,"['점점', '좋다']"
rDFUl2mHIW4,"['킹애위', '축하']"
rDFUl2mHIW4,"['조온나', '신기하다', '진심', '얼마']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['키딩', '홀렷어']"
rDFUl2mHIW4,['화이팅']
rDFUl2mHIW4,"['뮤비', '느낌', '댄스', '영상', '느낌']"
rDFUl2mHIW4,"['좋다', '현실', '세계', '아이돌']"
rDFUl2mHIW4,"['요즘', '돌이', '비교', '어디', '하나']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['요즘', '없다', '하루', '종일', '반복', '질리']"
rDFUl2mHIW4,['얼마']
rDFUl2mHIW4,"['근대', '싫다']"
rDFUl2mHIW4,"['간만', '단종', '버거', '미치다']"
rDFUl2mHIW4,"['세구', '진짜', '천사', '머리']"
rDFUl2mHIW4,"['멜론', '노래', '미치다', '무엇', '어디']"
rDFUl2mHIW4,"['좋다', '한번', '좋다']"
rDFUl2mHIW4,"['아침', '키딩']"
rDFUl2mHIW4,"['여러분', '커버', '망하다', '기대하다', '결과', '어떻다', '집도', '더욱', '망하다', '널리', '퍼뜨리', '전해', '야하다']"
rDFUl2mHIW4,"['미치다', '미치다', '사랑']"
rDFUl2mHIW4,['최고']
rDFUl2mHIW4,"['아니다', '노래', '뮤비', '디도', '진짜', '미치다']"
rDFUl2mHIW4,"['세계', '아이돌', '있다', '명의', '팬치', '로서', '굳다', '대한', '대단하다', '동시', '세계', '관심', '호의', '사랑', '크게', '벅차오르다', '감정', '디자인', '촬영', '구도', '여러가지', '예쁘다', '상미', '있다', '노력', '더욱', '아름답다', '선명하다', '세계', '아이돌', '응원']"
rDFUl2mHIW4,"['세구', '랑드', '사이다', '같다']"
rDFUl2mHIW4,"['댓글', '안달', '없다', '무한', '반복', '이다']"
rDFUl2mHIW4,"['세상', '거꾸로', '쯧쯧', '세상', '멜론', '가수', '멜론', '실화', '완전', '어서', '위로']"
rDFUl2mHIW4,['왜봄']
rDFUl2mHIW4,"['최애', '파트']"
rDFUl2mHIW4,"['최대', '성과', '누가', '일간', '차트', '진입', '누가', '그렇다']"
rDFUl2mHIW4,"['버거', '파트', '중독']"
rDFUl2mHIW4,['신기하다']
rDFUl2mHIW4,"['회수', '숫자']"
rDFUl2mHIW4,"['릴파님', '유출']"
rDFUl2mHIW4,"['덕분', '키딩', '중독', '키딩키딩']"
rDFUl2mHIW4,
rDFUl2mHIW4,['집임']
rDFUl2mHIW4,"['메타', '뻐스', '뭔가']"
rDFUl2mHIW4,"['저음', '파트', '모에', '극락', '후렴구', '안무', '노래', '중독', '끝판', '점프', '성불']"
rDFUl2mHIW4,"['세구', '귀엽다', '거지', '정신']"
rDFUl2mHIW4,"['좋다', '릴파', '헤메', '좋다', '담당자', '납치', '전체']"
rDFUl2mHIW4,"['노래', '계시다', '심각하다', '키딩키딩', '아예', '아예', '중독증', '키딩키딩', '아예', '아예']"
rDFUl2mHIW4,"['좋다', '시청', '이다']"
rDFUl2mHIW4,"['국내', '아이돌', '거의', '대부분', '특정', '컨셉', '있다', '컨셉', '타이틀', '수록', '색다르다', '모습', '일반', '이다', '지금', '발매', '모든', '다르다', '매번', '새롭다', '시도', '있다', '여름', '새롭다', '모습', '역대', '성적', '모습', '대단하다', '생각', '하나', '가지', '역사', '있다', '왁굳님', '대단하다', '어떻다', '모습', '최고', '이파리', '시너지', '대단하다', '어떻다', '모습', '기대하다', '응원']"
rDFUl2mHIW4,"['육수', '취향', '존중']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['한국', '대표', '버츄얼', '가수', '멤버', '귀엽다', '발랄하다', '이쁘다', '뮤직비디오']"
rDFUl2mHIW4,"['최고다', '도루']"
rDFUl2mHIW4,"['르르땅', '예쁘다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['마력', '진심']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['길고양이', '꼬시', '노래', '가사', '진짜', '절묘하다', '지은', '같다']"
rDFUl2mHIW4,"['배경', '아니다']"
rDFUl2mHIW4,"['노래', '귀엽다', '좋다']"
rDFUl2mHIW4,"['여기', '멜론', '관왕', '가수', '유튜브']"
rDFUl2mHIW4,"['아이돌', '뮤비', '댓글', '최신', '악플', '비중', '여기', '비슷하다', '걱정']"
