,nouns
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['세일러문', '새턴', '싱크']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['뭔가', '러브', '다이브', '장선', '느낌']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이번', '노래', '몽환', '느낌', '느낌']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['파트', '트릴', '준비', '살짝', '파트', '폭죽', '전야제']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이번', '걱정', '노래']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['뿌까워녕']
B1ShLiq3EVc,
B1ShLiq3EVc,"['상상', '그냥', '점점', '소리', '모든', '라면', '모조리', '노래', '모든', '라면', '모조리', '모든', '라면', '모조리']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['레이']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['노래', '무대', '보고']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['노래', '파트', '시작']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['레이', '대박', '이번', '지금', '최고', '스타일']"
B1ShLiq3EVc,"['여러분', '회수', '자꾸', '지금', '새벽']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이번', '컴백', '느좋', '이유', '또또', '컨셉', '꿈속', '세계', '얘기', '가사', '용기', '코디', '비트', '맛집', '노래', '얼굴', '등등', '하나', '하이라이트', '저음', '유진', '사랑', '그냥', '언니', '목소리', '태양', '히터', '여름', '금발', '가을', '정도', '팔레트', '스타', '무지개', '우짜', '모든', '찰떡', '소화', '하자', '역시', '가을', '선배', '무려', '단발', '미인', '레이', '진짜', '티저', '보고', '여기', '느낌', '무덤', '찹쌀', '레이', '미녀', '레이', '뿌까', '그냥', '단어', '조합', '절대', '단어', '진심', '아이디어', '내신', '제발', '버세', '도입', '정도', '얼마나', '알겠됴', '다음', '리즈', '이제', '하루', '종일', '워워', '천상계', '보이스', '소유자', '이번', '갈색', '머릴', '심지어', '제발', '것해', '이현', '킬링', '파트', '이번', '게다가', '리즈', '웅니', '미모', '미모', '언제', '자꾸', '미모', '갱신', '정도', '진짜', '아이브', '마녀', '그게', '이상', '계속', '수가', '아이', '찬양', '수록', '맛집', '스타', '미슐랭', '작정', '이번', '수록', '그냥', '레전드', '취향', '스타', '발전', '칭찬', '오히려', '도대체', '얼마나', '촬영장', '퍼부었', '생각', '이제', '오히려', '케이스', '그냥', '아이브', '느좋', '공식', '컨셉', '도안', '그냥', '아이', '니야', '이상', '반박']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['역대', '레전드']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['세기', '전사', '느낌', '물씬']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['발레이']
B1ShLiq3EVc,"['아이브', '아이엠', '킷치', '제일']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['인기', '급상승']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['노래']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['레이', '몽롱', '표정', '연기']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['비주', '하나']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['티저', '느낌', '큐피드', '어디']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['레이', '단발', '보고', '진짜', '누군가', '레이', '로만', '진짜', '존예', '점점', '레이', '진가']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이번', '앨범', '중독', '차트', '점령', '매번', '진짜', '컨셉', '노래', '레전드']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['요새', '아이돌', '뮤비', '색감', '요소', '에다가', '키치', '노래', '연관', '스토리', '하나', '작품', '완성', '앨범', '개인', '바램', '아이브', '멤버', '다만', '모로', '디렉팅', '능력']"
B1ShLiq3EVc,"['진짜', '노래', '중독', '심해', '계속', '지금', '뮤비']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['오마이갓', '사랑']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['기존', '아이브', '노선', '마이']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['재능', '천재', '적임']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['노래', '뮤비']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['뮤비', '안무', '노래']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['뿌까', '워뇽']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['오마이갓', '사랑']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['진짜']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['뭔가', '아이브', '유니크', '느낌']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['게타', '이틀']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['완전', '진짜', '진짜', '미쳣다']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['진짜', '노래']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['가을', '요즘', '외모']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['일레븐', '이후', '취향', '노래']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['베이스', '빵빵']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['대체', '지하', '순간', '설득', '시킴']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['아이브']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['이상']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['성공', '컴백']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['레이', '빡센', '랩좀', '아이돌', '수준']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['원영', '블랙', '레이디', '레이', '새턴']"
B1ShLiq3EVc,"['유진', '꼬리', '아주', '매력']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['안무가']
B1ShLiq3EVc,
B1ShLiq3EVc,"['이서', '왤케', '역시', '자연미인']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['개조']
B1ShLiq3EVc,"['이번', '신곡', '예전', '느낌', '살짝', '느낌']"
B1ShLiq3EVc,"['뮤비', '시간대', '설정', '도시', '스카이라인', '트럭', '속도']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이서', '생머리', '풀뱅', '분위기']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['노래', '해석']"
B1ShLiq3EVc,"['부분', '그냥', '노래', '자체']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['색감', '샷찍는', '방향', '구도', '감각', '적임', '번은']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['레이']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['언제', '아이브', '뮤비', '염소', '염소']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['아이브']
B1ShLiq3EVc,"['왜케', '공주', '머리', '냐옹']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['진짜', '개미', '쳤듬']"
B1ShLiq3EVc,"['인생', '구원']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['새벽', '여신', '에오스']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['가을', '선배', '파트']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['항상', '노래']"
B1ShLiq3EVc,"['썸네일', '보고', '홀린']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['응원', '아이브']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['배경', '글리터', '효과']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['리즈']
B1ShLiq3EVc,['가을']
B1ShLiq3EVc,['레이']
B1ShLiq3EVc,['이서']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['유진']
B1ShLiq3EVc,
B1ShLiq3EVc,['원영']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['여기', '레이', '박제', '파트']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['러브', '다이브', '곡퀄']"
B1ShLiq3EVc,"['멤버', '비주']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['아이브']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이번', '노래', '약간', '퍼포먼스', '용인']"
B1ShLiq3EVc,"['올해', '노래']"
B1ShLiq3EVc,['노래']
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '아이브', '이제', '파워', '음악']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아내', '이서']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['트레일러', '기와', '회수']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['본격', '비주', '구멍', '그룹']"
B1ShLiq3EVc,['느낌']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['전원', '비주', '그룹', '기개', '미쳤슨']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['노래', '컨셉', '아이브']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['썸네일', '레이', '단발', '완전', '어울림']"
B1ShLiq3EVc,"['내용', '아이브', '내용', '냐옹', '냐옹']"
B1ShLiq3EVc,['아이브']
B1ShLiq3EVc,
B1ShLiq3EVc,['여기']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '컴백', '시기', '빡세', '스밍']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['년전', '아이브', '느낌']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['러브', '다이브', '음악', '잠식']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이번', '노래', '무비']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['거부', '파트', '하나', '명곡']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['영상', '음악', '여태', '아이브', '히트', '정도']"
B1ShLiq3EVc,['삐빅']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['무대']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['썸네일']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['일단', '이번', '이번', '조금', '신경', '댓글']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['바비인형', '엘리자베스', '호강', '미쳣다', '진짜', '외모', '공격', '눈뽕']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '최고']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['레이', '단발']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['진짜', '얼굴', '바밤바']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['레이', '단발']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
