,url,title,company,location,scrape_date,scrape_time,duplicate_url
1400,https://www.linkedin.com/jobs/view/4306231866,GenAI/Agentic AI Engineer,Agivant Technologies,"Pune, Maharashtra, India",2025-09-25,19:17:02,False
1402,https://www.linkedin.com/jobs/view/4303706742,Sr AI Engineer,Anblicks,"Hyderabad, Telangana, India",2025-09-25,21:17:20,False
1404,https://www.linkedin.com/jobs/view/4303745232,Data Scientists,TaskUs,"Chennai, Tamil Nadu, India",2025-09-26,01:37:30,False
1405,https://www.linkedin.com/jobs/view/4303750047,"AI Researcher, Speech & Audio, Intern  | Josh Talks",Josh Talks,"Gurugram, Haryana, India",2025-09-26,01:37:30,False
1406,https://www.linkedin.com/jobs/view/4305296664,Responsible AI Engineer,Accenture services Pvt Ltd,"Gurugram, Haryana, India",2025-09-26,03:00:50,False
1408,https://www.linkedin.com/jobs/view/4305414652,AI Engineer (Automotive),Infosys,"Bengaluru East, Karnataka, India",2025-09-26,03:46:57,False
1409,https://www.linkedin.com/jobs/view/4306411558,Machine Learning Engineer - Python,Ace Infoway Pvt. Ltd.,"Ahmedabad, Gujarat, India",2025-09-26,03:46:57,False
1410,https://www.linkedin.com/jobs/view/4306418258,Finarkein Analytics - Machine Learning Engineer - Deep Learning,Finarkein,"Pune, Maharashtra, India",2025-09-26,03:46:57,False
1411,https://www.linkedin.com/jobs/view/4303750880,"AI Researcher, Speech & Audio, Intern",Josh Talks,"Delhi, India",2025-09-26,03:46:57,False
1412,https://www.linkedin.com/jobs/view/4306412618,Geeks Invention - Senior Machine Learning Engineer - PyTorch/Tensorflow,Geeks Invention LLC,Unknown,2025-09-26,04:24:31,False
1413,https://www.linkedin.com/jobs/view/4304214404,AI & Machine Learning Engineer- (Immediate Joiners - Onsite),Onelab Ventures,"Pune, Maharashtra, India",2025-09-26,05:20:03,False
1414,https://www.linkedin.com/jobs/view/4305440144,Machine Learning Engineer,People Prime Worldwide,"Hyderabad, Telangana, India",2025-09-26,05:40:41,False
1415,https://www.linkedin.com/jobs/view/4305426025,Machine Learning Engineer,People Prime Worldwide,Unknown,2025-09-26,05:40:41,False
1416,https://www.linkedin.com/jobs/view/4305426257,Sr. AI Engineer,techvantage.ai,"Trivandrum, Kerala, India",2025-09-26,05:40:41,False
1417,https://www.linkedin.com/jobs/view/4305444050,Machine Learning Engineer,People Prime Worldwide,"Hyderabad, Telangana, India",2025-09-26,06:31:03,False
1418,https://www.linkedin.com/jobs/view/4305433373,Senior AI Engineer,Swift Strategic Solutions Inc,"Pune, Maharashtra, India",2025-09-26,06:31:03,False
1419,https://www.linkedin.com/jobs/view/4304219029,Machine Learning Engineer,MNC,"Bengaluru, Karnataka, India",2025-09-26,07:20:00,False
1420,https://www.linkedin.com/jobs/view/4305426647,AI Engineer,Weekday AI (YC W21),"Delhi, India",2025-09-26,07:20:00,False
1421,https://www.linkedin.com/jobs/view/4305434563,AI Engineer,Weekday AI (YC W21),"Gurugram, Haryana, India",2025-09-26,07:20:00,False
1422,https://www.linkedin.com/jobs/view/4304884638,Generative AI Engineer,Ascendion,"Bengaluru, Karnataka, India",2025-09-26,07:20:00,False
1423,https://www.linkedin.com/jobs/view/4305435574,Lead AI Engineer,Grey Chain AI,"Gurugram, Haryana, India",2025-09-26,07:20:00,False
1424,https://www.linkedin.com/jobs/view/4258625283,Machine Learning Engineer,bebo Technologies,"Chandigarh, India",2025-09-26,07:39:13,False
1425,https://www.linkedin.com/jobs/view/4305431672,Senior Machine Learning Engineer,Tata Consultancy Services,"Bengaluru, Karnataka, India",2025-09-26,07:39:13,False
1428,https://www.linkedin.com/jobs/view/4305447586,Ai engineer - Immediate joiner,Adsparkx,"Gurugram, Haryana, India",2025-09-26,08:28:17,False
1429,https://www.linkedin.com/jobs/view/4303444998,AI Engineer Intern,AI CHEF,Unknown,2025-09-26,08:28:17,False
1430,https://www.linkedin.com/jobs/view/4306450979,Senior Staff Machine Learning Engineer,Netradyne,"Bengaluru, Karnataka, India",2025-09-26,08:28:17,False
1431,https://www.linkedin.com/jobs/view/4306471106,Staff Data Engineer - Machine Learning,Netradyne,"Bengaluru, Karnataka, India",2025-09-26,08:28:17,False
1432,https://www.linkedin.com/jobs/view/4306444892,Senior Devops Engineer- ML Engineering Support,Roku,"Bengaluru, Karnataka, India",2025-09-26,08:28:17,False
1433,https://www.linkedin.com/jobs/view/4219962554,Machine Learning Engineer II,Atlassian,"Bengaluru, Karnataka, India",2025-09-26,09:22:23,False
1434,https://www.linkedin.com/jobs/view/4306467707,AI Scientist,Qure.ai,"Bengaluru, Karnataka, India",2025-09-26,09:22:23,False
1435,https://www.linkedin.com/jobs/view/4306483080,"AI Engineers, Software Developers, and Full-Stack Innovators",Elite Solutions,"Bengaluru, Karnataka, India",2025-09-26,09:22:23,False
1436,https://www.linkedin.com/jobs/view/4295335262,Seagate - Python Gen AI Developer Job,YASH Technologies,"Pune, Maharashtra, India",2025-09-26,09:22:23,False
1437,https://www.linkedin.com/jobs/view/4285601342,Lead Data Scientist,HERE Technologies,"Mumbai, Maharashtra, India",2025-09-26,09:22:23,False
1438,https://www.linkedin.com/jobs/view/4305464276,Agentic AI Engineer,techolution,"Hyderabad, Telangana, India",2025-09-26,09:22:23,False
1440,https://www.linkedin.com/jobs/view/4208697186,AI developer,SKF Group,"Bengaluru, Karnataka, India",2025-09-26,09:40:31,False
1441,https://www.linkedin.com/jobs/view/4305461382,Machine Learning Engineer,Crimson Energy Experts Pvt Ltd,"Delhi, India",2025-09-26,09:40:31,False
1442,https://www.linkedin.com/jobs/view/4305457535,AI Engineer,Virtusa,"Chennai, Tamil Nadu, India",2025-09-26,10:21:38,False
1443,https://www.linkedin.com/jobs/view/4305478162,Gen AI Engineer,Office Solution AI Labs,Unknown,2025-09-26,10:21:38,False
1444,https://www.linkedin.com/jobs/view/4306478850,AI Developer,Oracle,"Bengaluru, Karnataka, India",2025-09-26,10:42:34,False
1446,https://www.linkedin.com/jobs/view/4306488371,AI Developer,Oracle,"Hyderabad, Telangana, India",2025-09-26,10:42:34,False
1447,https://www.linkedin.com/jobs/view/4306488394,AI Developer,Oracle,"Pune, Maharashtra, India",2025-09-26,10:42:34,False
1448,https://www.linkedin.com/jobs/view/4306474987,AI Developer,Oracle,Unknown,2025-09-26,10:42:34,False
1452,https://www.linkedin.com/jobs/view/4306495073,AI Developer,Oracle,"Noida, Uttar Pradesh, India",2025-09-26,10:42:34,False
1454,https://www.linkedin.com/jobs/view/4305478179,GEN AI Developer,RENOVISION AUTOMATION SERVICES PVT.LTD,"Noida, Uttar Pradesh, India",2025-09-26,10:42:34,False
1455,https://www.linkedin.com/jobs/view/4305425928,Generative AI Developer [Contract Longterm],MomentText,"Pune, Maharashtra, India",2025-09-26,10:42:34,False
1456,https://www.linkedin.com/jobs/view/4305481458,Gen AI Developer,HYRGPT,"Bengaluru, Karnataka, India",2025-09-26,11:16:46,False
1458,https://www.linkedin.com/jobs/view/4305705554,Machine Learning Engineer,skilldeo.ai,"Chennai, Tamil Nadu, India",2025-09-26,11:37:55,False
1461,https://www.linkedin.com/jobs/view/4285701406,Machine Learning Engineer – Agentic AI & LLM Specialization,Aera Technology,"Pune, Maharashtra, India",2025-09-26,12:42:12,False
1462,https://www.linkedin.com/jobs/view/4261389204,Senior AI Engineer-Computer Vision,Avathon,"Bengaluru, Karnataka, India",2025-09-26,12:42:12,False
1463,https://www.linkedin.com/jobs/view/4248067480,Data Scientist  R&D,Avathon,"Bengaluru, Karnataka, India",2025-09-26,12:42:12,False
1464,https://www.linkedin.com/jobs/view/4306732036,Gen AI Developer/lead,RENOVISION AUTOMATION SERVICES PVT.LTD,"Pune, Maharashtra, India",2025-09-26,12:42:12,False
1465,https://www.linkedin.com/jobs/view/4306724269,Sr Python & Gen AI developer,7N,"Pune, Maharashtra, India",2025-09-26,12:42:12,False
1466,https://www.linkedin.com/jobs/view/4293479547,IN_Manager_Data Scientist Gen AI_Data & Analytics_Advisory_Kolkata,PwC India,Unknown,2025-09-26,12:42:12,False
1467,https://www.linkedin.com/jobs/view/4306480844,Senior Software Engineer – Devops,Roku,"Bengaluru, Karnataka, India",2025-09-26,12:42:12,False
1468,https://www.linkedin.com/jobs/view/4305703962,Computer Vision Engineer,WittingAI,Unknown,2025-09-26,13:28:41,False
1469,https://www.linkedin.com/jobs/view/4304233185,Machine Learning Engineer,InnerGize,"Delhi, India",2025-09-26,13:28:41,False
1470,https://www.linkedin.com/jobs/view/4305718772,Gen AI Developer/ Lead,RENOVISION AUTOMATION SERVICES PVT.LTD,"Bengaluru, Karnataka, India",2025-09-26,13:28:41,False
1471,https://www.linkedin.com/jobs/view/4304239207,Machine Learning Engineer,Es Magico,Unknown,2025-09-26,13:28:41,False
1472,https://www.linkedin.com/jobs/view/4294444366,Data Scientist-Artificial Intelligence,IBM,"Mumbai, Maharashtra, India",2025-09-26,14:18:30,False
1473,https://www.linkedin.com/jobs/view/4265422425,AI Engineer,NCR Atleos,"Gurgaon, Haryana, India",2025-09-26,14:18:30,False
1474,https://www.linkedin.com/jobs/view/4305736251,ML AI Engineer,CALTEK Solutions Inc.,"Hyderabad, Telangana, India",2025-09-26,14:18:30,False
1475,https://www.linkedin.com/jobs/view/4304224823,Gen AI Engineer,Virtusa,"Andhra Pradesh, India",2025-09-26,14:18:30,False
1476,https://www.linkedin.com/jobs/view/4293944189,Data Scientist 3,Oracle,"Bengaluru, Karnataka, India",2025-09-26,14:40:20,False
1477,https://www.linkedin.com/jobs/view/4304235808,Data Scientist - Machine Learning (AI),FORVIA HELLA,"Pune, Maharashtra, India",2025-09-26,14:40:20,False
1478,https://www.linkedin.com/jobs/view/4293939253,Data Scientist 4,Oracle,"Bengaluru, Karnataka, India",2025-09-26,14:40:20,False
1479,https://www.linkedin.com/jobs/view/4304232889,AI Engineer,Uplevyl,"Noida, Uttar Pradesh, India",2025-09-26,15:21:18,False
1480,https://www.linkedin.com/jobs/view/4293939254,Data Scientist 4,Oracle,"Bengaluru, Karnataka, India",2025-09-26,15:21:18,False
1481,https://www.linkedin.com/jobs/view/4305739354,Senior Data Scientist,hackajob,"Noida, Uttar Pradesh, India",2025-09-26,15:21:18,False
1483,https://www.linkedin.com/jobs/view/4306784210,Agentic AI Developer,Meru Data,"Hyderabad, Telangana, India",2025-09-26,17:17:28,False
1484,https://www.linkedin.com/jobs/view/4305758455,AI Engineer,SourcingXPress,"Pune, Maharashtra, India",2025-09-26,18:27:37,False
1485,https://www.linkedin.com/jobs/view/4305746741,AI Engineer,SourcingXPress,"Pune, Maharashtra, India",2025-09-26,18:47:43,False
1487,https://www.linkedin.com/jobs/view/4305762506,Sr. AI Engineer/Lead,EduRun Group,"Bengaluru, Karnataka, India",2025-09-26,19:15:56,False
1488,https://www.linkedin.com/jobs/view/4305749965,Machine Learning Engineer,Moonvalley,Unknown,2025-09-26,20:21:37,False
1489,https://www.linkedin.com/jobs/view/4306795868,Machine Learning DevOps Engineer 2,C3 India Delivery Centre LLP (formerly known as Crowe Horwath IT Services LLP),"Hyderabad, Telangana, India",2025-09-26,20:21:37,False
1490,https://www.linkedin.com/jobs/view/4306795867,Machine Learning DevOps Engineer 2,C3 India Delivery Centre LLP (formerly known as Crowe Horwath IT Services LLP),"Noida, Uttar Pradesh, India",2025-09-26,20:21:37,False
1491,https://www.linkedin.com/jobs/view/4306808634,Product/AI Engineer Intern,Oliv AI,Unknown,2025-09-26,20:39:45,False
1492,https://www.linkedin.com/jobs/view/4305787550,Machine Learning Engineer,Novixpert Tech Inc.,"Jaipur, Rajasthan, India",2025-09-26,23:18:15,False
1493,https://www.linkedin.com/jobs/view/4306815967,Senior Machine Learning Engineer,Pareto.AI,Unknown,2025-09-26,23:38:02,False
1494,https://www.linkedin.com/jobs/view/4306006069,Senior Data Scientist,Unilever,"Bengaluru, Karnataka, India",2025-09-27,01:26:02,False
1495,https://www.linkedin.com/jobs/view/4305777939,AI Researcher (Speech & Audio) Internship in Gurgaon,Josh Talks,"Gurgaon, Haryana, India",2025-09-27,01:26:02,False
1496,https://www.linkedin.com/jobs/view/4306845118,AWS AI Developer - Java/Python,RailsCarma,"Bengaluru, Karnataka, India",2025-09-27,01:26:02,False
1497,https://www.linkedin.com/jobs/view/4306772392,AI Developer,Orion Innovation,Unknown,2025-09-27,04:23:39,False
1498,https://www.linkedin.com/jobs/view/4306005872,Machine Learning Engineer,People Prime Worldwide,Unknown,2025-09-27,05:38:33,False
1499,https://www.linkedin.com/jobs/view/4304769664,AI Engineer,KosmosOne,Unknown,2025-09-27,07:16:31,False
1500,https://www.linkedin.com/jobs/view/4304760774,Machine Learning Engineer,Crolit,Unknown,2025-09-27,07:16:31,False
1502,https://www.linkedin.com/jobs/view/4270710919,GEN AI Developer,Best Infosystems Ltd.,Unknown,2025-09-27,08:23:18,False
1503,https://www.linkedin.com/jobs/view/4306022484,Computer Vision Engineer,Palcode.ai,"Bangalore Urban, Karnataka, India",2025-09-27,09:18:00,False
1504,https://www.linkedin.com/jobs/view/4306039019,Ai engineer,Elevaze,Unknown,2025-09-27,09:18:00,False
1505,https://www.linkedin.com/jobs/view/4304781470,Senior WordPress & AI Developer (India),voxfor lifetime,Unknown,2025-09-27,10:42:00,False
1506,https://www.linkedin.com/jobs/view/4306024696,Data Scientist( Immediate Joiner),Prowesstics,"Chennai, Tamil Nadu, India",2025-09-27,11:14:51,False
1507,https://www.linkedin.com/jobs/view/4307103460,AI Engineer - Data Science,KPMG India,"Bengaluru, Karnataka, India",2025-09-27,12:37:11,False
1508,https://www.linkedin.com/jobs/view/3940345912,Machine Learning Engineer,Tower Research Capital,"Gurgaon, Haryana, India",2025-09-27,13:22:23,False
1509,https://www.linkedin.com/jobs/view/4296077158,Machine Learning Engineer,Flutter Entertainment,"Hyderabad, Telangana, India",2025-09-27,13:22:23,False
1510,https://www.linkedin.com/jobs/view/4306053158,Senior AI/ GenAI Engineer,Data-Hat AI,Unknown,2025-09-27,13:22:23,False
1511,https://www.linkedin.com/jobs/view/4306044402,Senior Machine Learning Engineer - Timeseries analysis,V-OptimAIse,"Visakhapatnam, Andhra Pradesh, India",2025-09-27,14:16:50,False
1512,https://www.linkedin.com/jobs/view/4306047240,"Gen AI Engineer/ full stack - 2 years experience , only equity",Lovers Ai,"Delhi, India",2025-09-27,14:16:50,False
1513,https://www.linkedin.com/jobs/view/4269694581,Sr AI Engineer,Sage,"Bengaluru East, Karnataka, India",2025-09-27,15:18:02,False
1514,https://www.linkedin.com/jobs/view/4306051539,AI Engineer,Tek Support,"Hyderabad, Telangana, India",2025-09-27,16:22:16,False
1515,https://www.linkedin.com/jobs/view/4305019477,Lead AI Engineer,Grey Chain AI,Unknown,2025-09-27,16:22:16,False
1516,https://www.linkedin.com/jobs/view/4306050651,Associate Google Cloud Devops Engineer - Immediate Joiners are Required,techolution,"Hyderabad, Telangana, India",2025-09-27,17:15:46,False
1517,https://www.linkedin.com/jobs/view/4306057772,Computer Vision Engineer,Infosys,"Bengaluru East, Karnataka, India",2025-09-27,19:37:45,False
1518,https://www.linkedin.com/jobs/view/4305024207,Sr Machine Learning Engineer,PayPal,"Bengaluru, Karnataka, India",2025-09-27,21:16:27,False
1519,https://www.linkedin.com/jobs/view/4305015980,Sr Machine Learning Engineer,PayPal,"Tondiarpet, Tamil Nadu, India",2025-09-27,21:16:27,False
1520,https://www.linkedin.com/jobs/view/4306085002,AI Engineer (Automotive),Infosys,"Bengaluru East, Karnataka, India",2025-09-28,01:45:31,False
1521,https://www.linkedin.com/jobs/view/4306069544,Agentic AI Engineer,ProdGen,Unknown,2025-09-28,03:50:55,False
1522,https://www.linkedin.com/jobs/view/4306085860,Data Analysts : Business Intelligence Engineer - PowerBI,VAM Systems,"Bengaluru, Karnataka, India",2025-09-28,07:17:13,False
1524,https://www.linkedin.com/jobs/view/4305061546,Artificial Intelligence & Machine Learning Engineer,Onelab Ventures,"Pune, Maharashtra, India",2025-09-28,08:23:14,False
1525,https://www.linkedin.com/jobs/view/4306097479,"Founding AI Engineer (Full-Stack, GenAI-Focused)",Marketing Lab,"Bengaluru, Karnataka, India",2025-09-28,11:38:06,False
1526,https://www.linkedin.com/jobs/view/4305055921,Artificial Intelligence & Machine Learning Engineer (Immediate joiners),Onelab Ventures,"Pune, Maharashtra, India",2025-09-28,12:37:52,False
1527,https://www.linkedin.com/jobs/view/4307788887,Machine Learning Engineer,NeuralGarage,"Bengaluru, Karnataka, India",2025-09-28,13:22:35,False
1528,https://www.linkedin.com/jobs/view/4247921495,Data Engineer,Tata Electronics,"Dholera, Gujarat, India",2025-09-28,13:22:35,False
1529,https://www.linkedin.com/jobs/view/4306305407,Senior Machine Learning Engineer,Tata Consultancy Services,"Bengaluru, Karnataka, India",2025-09-28,14:16:07,False
1530,https://www.linkedin.com/jobs/view/4232867170,Senior Machine Learning Engineer,Oracle,"Bengaluru, Karnataka, India",2025-09-28,14:36:55,False
1531,https://www.linkedin.com/jobs/view/4232868103,Senior Machine Learning Engineer,Oracle,"Chennai, Tamil Nadu, India",2025-09-28,14:36:55,False
1532,https://www.linkedin.com/jobs/view/4232871006,Senior Machine Learning Engineer,Oracle,"Hyderabad, Telangana, India",2025-09-28,14:36:55,False
1533,https://www.linkedin.com/jobs/view/4232871007,Senior Machine Learning Engineer,Oracle,"Trivandrum, Kerala, India",2025-09-28,14:36:55,False
1534,https://www.linkedin.com/jobs/view/4232867169,Senior Machine Learning Engineer,Oracle,"Noida, Uttar Pradesh, India",2025-09-28,14:36:55,False
1535,https://www.linkedin.com/jobs/view/4232865357,Senior Machine Learning Engineer,Oracle,"Ahmedabad, Gujarat, India",2025-09-28,15:17:33,False
1536,https://www.linkedin.com/jobs/view/4306096830,Data Scientist,LTIMindtree,"Bhubaneswar, Odisha, India",2025-09-28,15:37:23,False
1537,https://www.linkedin.com/jobs/view/4306307551,Computer Vision Engineer,PVAR SERVICES,"Gurugram, Haryana, India",2025-09-28,17:15:39,False
1538,https://www.linkedin.com/jobs/view/4305091104,AI Engineer,Vidur Research,Unknown,2025-09-28,17:15:39,False
1539,https://www.linkedin.com/jobs/view/4306315362,Gen AI Engineer,Office Solution AI Labs,Unknown,2025-09-28,18:25:43,False
1540,https://www.linkedin.com/jobs/view/4306308927,Agentic AI Engineer (Python),Copperpod AI,"Bengaluru, Karnataka, India",2025-09-28,18:25:43,False
1541,https://www.linkedin.com/jobs/view/4306329038,AI Engineer – Computer Vision (1 Year Experience),TICST,Unknown,2025-09-28,18:43:31,False
1542,https://www.linkedin.com/jobs/view/4306330220,Data Analyst,Signzy,"Bengaluru, Karnataka, India",2025-09-28,21:16:40,False
1543,https://www.linkedin.com/jobs/view/4306334288,Computer Vision Engineer,Infosys,"Bengaluru East, Karnataka, India",2025-09-29,01:40:07,False
1544,https://www.linkedin.com/jobs/view/4305099527,Artificial Intelligence & Machine Learning Engineer-1,Onelab Ventures,"Pune, Maharashtra, India",2025-09-29,04:44:41,False
