,url,title,company,location,scrape_date,scrape_time,location_Unknown,duplicate_url
1231,https://www.linkedin.com/jobs/view/4305543315,Python/Gen AI Developer,LION AND ELEPHANTS,"Coimbatore, Tamil Nadu, India",2025-09-24,07:20:06,"Coimbatore, Tamil Nadu, India",False
1232,https://www.linkedin.com/jobs/view/4305541326,Sr AI Engineer,JustHr,"Bengaluru, Karnataka, India",2025-09-24,07:20:06,"Bengaluru, Karnataka, India",False
1233,https://www.linkedin.com/jobs/view/4305547283,Senior Machine Learning/ NLP Engineer,Unisys,"Bangalore Urban, Karnataka, India",2025-09-24,07:20:06,"Bangalore Urban, Karnataka, India",False
1234,https://www.linkedin.com/jobs/view/4302947495,Sr. AI Engineer,TekIT Software Solutions Pvt. Ltd. (India & USA),"Gurgaon Rural, Haryana, India",2025-09-24,07:20:06,"Gurgaon Rural, Haryana, India",False
1235,https://www.linkedin.com/jobs/view/4305544473,Machine Learning Engineer,Finarkein,"Pune, Maharashtra, India",2025-09-24,07:39:39,"Pune, Maharashtra, India",False
1236,https://www.linkedin.com/jobs/view/4305544503,Machine Learning Engineer,ServiceNow,"Hyderabad, Telangana, India",2025-09-24,07:39:39,"Hyderabad, Telangana, India",False
1237,https://www.linkedin.com/jobs/view/4304392277,Python & AI Developer Intern - Unpaid (AI and ML),STELLE,"Delhi, India",2025-09-24,07:39:39,"Delhi, India",False
1238,https://www.linkedin.com/jobs/view/4304503981,Machine Learning Engineer,ValueLabs,Unknown,2025-09-24,08:27:54,Unknown,False
1239,https://www.linkedin.com/jobs/view/4304500922,Gen AI Engineer,Office Solution AI Labs,Unknown,2025-09-24,08:27:54,Unknown,False
1240,https://www.linkedin.com/jobs/view/4305547491,Senior Machine Learning Engineer,"Cloudely, Inc","Bengaluru, Karnataka, India",2025-09-24,08:27:54,"Bengaluru, Karnataka, India",False
1241,https://www.linkedin.com/jobs/view/4302948760,Machine Learning Engineer,PAPASIDDHI,"Udaipur, Rajasthan, India",2025-09-24,08:27:54,"Udaipur, Rajasthan, India",False
1242,https://www.linkedin.com/jobs/view/4280812377,"Lead Data Scientist (ML, Agentic AI, LLM)",HERE Technologies,"Mumbai, Maharashtra, India",2025-09-24,09:22:29,"Mumbai, Maharashtra, India",False
1243,https://www.linkedin.com/jobs/view/4304515822,Data Analysts (PowerBI)  Business Intelligence Engineer,VAM Systems,"Hyderabad, Telangana, India",2025-09-24,09:22:29,"Hyderabad, Telangana, India",False
1244,https://www.linkedin.com/jobs/view/4305555439,GEN AI Developer,Timus Consulting Services,"Bengaluru, Karnataka, India",2025-09-24,09:41:44,"Bengaluru, Karnataka, India",False
1245,https://www.linkedin.com/jobs/view/4283092580,VP Mgr-Data Engineering,Moody's Corporation,"Bengaluru, Karnataka, India",2025-09-24,10:21:16,"Bengaluru, Karnataka, India",False
1246,https://www.linkedin.com/jobs/view/4304537224,Computer Vision Engineer,Thinkneural AI,"Thiruvananthapuram Taluk, India",2025-09-24,11:16:55,"Thiruvananthapuram Taluk, India",False
1247,https://www.linkedin.com/jobs/view/4305571163,Senior Machine Learning Engineer,Track3D,"Hyderabad, Telangana, India",2025-09-24,11:16:55,"Hyderabad, Telangana, India",False
1248,https://www.linkedin.com/jobs/view/4305566604,Machine Learning Engineer,Uplers,Unknown,2025-09-24,11:38:14,Unknown,False
1249,https://www.linkedin.com/jobs/view/4304543117,Data Scientist,CG-VAK Software & Exports Ltd.,"Bengaluru, Karnataka, India",2025-09-24,12:42:09,"Bengaluru, Karnataka, India",False
1250,https://www.linkedin.com/jobs/view/4292160626,AI Developer,Nemetschek Group,"Hyderabad, Telangana, India",2025-09-24,12:42:09,"Hyderabad, Telangana, India",False
1251,https://www.linkedin.com/jobs/view/4305567874,AI Developer / Data Scientist,Awign,"Tamil Nadu, India",2025-09-24,12:42:09,"Tamil Nadu, India",False
1252,https://www.linkedin.com/jobs/view/4283947609,Customer Data Analyst,Netradyne,"Bengaluru, Karnataka, India",2025-09-24,12:42:09,"Bengaluru, Karnataka, India",False
1253,https://www.linkedin.com/jobs/view/4302962797,Senior AI Engineer (Remote I Immediate Joiners),Perimattic,Unknown,2025-09-24,12:42:09,Unknown,False
1254,https://www.linkedin.com/jobs/view/4304538428,AI Developer,Amantya Technologies,"Gurugram, Haryana, India",2025-09-24,12:42:09,"Gurugram, Haryana, India",False
1255,https://in.indeed.com/viewjob?jk=b2b7f3db20f3e26a,Data Engineer,Micron Technology,"TS, IN",2025-09-24,13:29:51,"TS, IN",False
1256,https://in.indeed.com/viewjob?jk=222e5819b4dfa303,Senior Backend and DevOps Developer,Webnyay,"UP, IN",2025-09-24,13:29:51,"UP, IN",False
1257,https://www.linkedin.com/jobs/view/4304536926,Computer Vision Engineer,Recro,Unknown,2025-09-24,13:29:51,Unknown,False
1258,https://www.linkedin.com/jobs/view/4302981055,AI & Machine Learning Engineer-1,Onelab Ventures,"Pune, Maharashtra, India",2025-09-24,13:29:51,"Pune, Maharashtra, India",False
1259,https://www.linkedin.com/jobs/view/4304545262,Gen AI Engineer,Zensar Technologies,"Karnataka, India",2025-09-24,13:29:51,"Karnataka, India",False
1260,https://www.linkedin.com/jobs/view/4271195755,Senior Core AI Engineer,Calix,"Bengaluru, Karnataka, India",2025-09-24,14:18:43,"Bengaluru, Karnataka, India",False
1261,https://www.linkedin.com/jobs/view/4294685857,Staff Data Scientist,Warner Bros. Discovery,"Hyderabad, Telangana, India",2025-09-24,14:18:43,"Hyderabad, Telangana, India",False
1262,https://www.linkedin.com/jobs/view/4293605518,Databricks AI Engineer,OneMagnify,"Chennai, Tamil Nadu, India",2025-09-24,14:18:43,"Chennai, Tamil Nadu, India",False
1263,https://www.linkedin.com/jobs/view/4302994151,AI Engineer ($25K - $50K),CodeRound AI,Unknown,2025-09-24,14:41:49,Unknown,False
1264,https://www.linkedin.com/jobs/view/4304546618,Machine Learning Engineer,Yochana,"Hyderabad, Telangana, India",2025-09-24,15:21:32,"Hyderabad, Telangana, India",False
1265,https://www.linkedin.com/jobs/view/4304554480,Agentic AI Engineer,techolution,"Hyderabad, Telangana, India",2025-09-24,15:21:32,"Hyderabad, Telangana, India",False
1266,https://www.linkedin.com/jobs/view/4305600543,AI Engineer – LLM Integration & Platform Observability,HTC Global Services,"Bangalore Urban, Karnataka, India",2025-09-24,15:21:32,"Bangalore Urban, Karnataka, India",False
1267,https://www.linkedin.com/jobs/view/4305617142,Python AI Engineer - 17852,Turing,Unknown,2025-09-24,15:41:10,Unknown,False
1268,https://www.linkedin.com/jobs/view/4304558598,Junior AI Engineer,closetspace.club,"Mangaluru, Karnataka, India",2025-09-24,16:27:14,"Mangaluru, Karnataka, India",False
1269,https://www.linkedin.com/jobs/view/4304547772,AI Engineer,EduRun Group,"Bengaluru, Karnataka, India",2025-09-24,16:27:14,"Bengaluru, Karnataka, India",False
1270,https://www.linkedin.com/jobs/view/4304544994,CorpTech - IM - Sr. Python AI Developer,MassMutual India,"Hyderabad, Telangana, India",2025-09-24,16:48:43,"Hyderabad, Telangana, India",False
1271,https://www.linkedin.com/jobs/view/4304568106,AI Engineer,TechLean IT Services LLC,"Hyderabad, Telangana, India",2025-09-24,17:18:17,"Hyderabad, Telangana, India",False
1272,https://www.linkedin.com/jobs/view/4305627343,Python AI Engineer - 17852,Turing,"Bengaluru, Karnataka, India",2025-09-24,17:18:17,"Bengaluru, Karnataka, India",False
1277,https://www.linkedin.com/jobs/view/4305632005,Python AI Engineer - 17852,Turing,"Mumbai, Maharashtra, India",2025-09-24,17:18:17,"Mumbai, Maharashtra, India",False
1282,https://www.linkedin.com/jobs/view/4305626051,Python AI Engineer - 17852,Turing,Unknown,2025-09-24,17:18:17,Unknown,False
1283,https://in.indeed.com/viewjob?jk=496ee26368a9f476,Principal Consultant-Data Engineer! GEN AI,Genpact,"KA, IN",2025-09-24,17:41:00,"KA, IN",False
1284,https://www.linkedin.com/jobs/view/4305609593,Python AI Engineer - 17852,Turing,Unknown,2025-09-24,17:41:00,Unknown,False
1288,https://www.linkedin.com/jobs/view/4305637084,Python AI Engineer - 17852,Turing,"Delhi, India",2025-09-24,17:41:00,"Delhi, India",False
1293,https://www.linkedin.com/jobs/view/4304566970,AI Engineer (Automotive),Infosys,"Bengaluru East, Karnataka, India",2025-09-24,18:27:11,"Bengaluru East, Karnataka, India",False
1294,https://www.linkedin.com/jobs/view/4303409154,AI Engineer – Prompt Engineering & Backend Systems,Particle Execution,Unknown,2025-09-24,18:47:28,Unknown,False
1295,https://www.linkedin.com/jobs/view/4305641594,"Lead Consultant, AI Specialist",Danfoss,"Chennai, Tamil Nadu, India",2025-09-24,18:47:28,"Chennai, Tamil Nadu, India",False
1296,https://www.linkedin.com/jobs/view/4305635749,Enterprise UI AI Machine Learning Engineer,Automation Anywhere,"Bengaluru, Karnataka, India",2025-09-24,18:47:28,"Bengaluru, Karnataka, India",False
1297,https://www.linkedin.com/jobs/view/4304583672,Senior AI Engineer,EduRun Group,"Bengaluru, Karnataka, India",2025-09-24,19:16:55,"Bengaluru, Karnataka, India",False
1298,https://in.indeed.com/viewjob?jk=5f6e4f6f3eb01d24,Lead Data Scientist,BigTapp Analytics,"TN, IN",2025-09-24,21:37:42,"TN, IN",False
1299,https://www.linkedin.com/jobs/view/4303420510,AI Engineer (3-7 Years of Exp I Mumbai  I  Immediate Joiners),Perimattic,Unknown,2025-09-24,21:37:42,Unknown,False
1300,https://www.linkedin.com/jobs/view/4305689055,AI ENGINEER,Terralogic,"Bengaluru, Karnataka, India",2025-09-24,22:18:53,"Bengaluru, Karnataka, India",False
1301,https://www.linkedin.com/jobs/view/4304824549,Data Science and AI Engineer,Adiuvo Diagnostics Pvt. Ltd.,"Chennai, Tamil Nadu, India",2025-09-25,01:38:09,"Chennai, Tamil Nadu, India",False
1302,https://www.linkedin.com/jobs/view/4303442089,Sr. Machine Learning Engineer,"Prodege, LLC","Pune, Maharashtra, India",2025-09-25,01:38:09,"Pune, Maharashtra, India",False
1303,https://www.linkedin.com/jobs/view/4305916611,HERE Technologies - Lead Data Scientist - Machine Learning,HERE SOLUTIONS INDIA PRIVATE LIMITED,Unknown,2025-09-25,01:38:09,Unknown,False
1304,https://www.linkedin.com/jobs/view/4304842603,Sr. Machine Learning Engineer (Speech) - AI,Level AI,"Noida, Uttar Pradesh, India",2025-09-25,04:24:35,"Noida, Uttar Pradesh, India",False
1305,https://www.linkedin.com/jobs/view/4304859207,Middle level AI Engineer,Next XR India,"Chennai, Tamil Nadu, India",2025-09-25,04:24:35,"Chennai, Tamil Nadu, India",False
1306,https://www.linkedin.com/jobs/view/4303442389,AI & Machine Learning Engineer- (Immediate Joiners),Onelab Ventures,"Pune, Maharashtra, India",2025-09-25,04:43:05,"Pune, Maharashtra, India",False
1307,https://www.linkedin.com/jobs/view/4304856436,Data Analysts : Business Intelligence Engineer (PowerBI),VAM Systems,Unknown,2025-09-25,04:43:05,Unknown,False
1308,https://www.linkedin.com/jobs/view/4304854662,Machine Learning Engineer,Jade Business Services (JBS),"Pune, Maharashtra, India",2025-09-25,05:20:16,"Pune, Maharashtra, India",False
1309,https://in.indeed.com/viewjob?jk=d01778e007fce57a,AI Engineer - Generative AI,focalworks solution pvt ltd,"MH, IN",2025-09-25,05:41:24,"MH, IN",False
1310,https://www.linkedin.com/jobs/view/4303428798,AI Developer,Spektra Systems,"Bengaluru, Karnataka, India",2025-09-25,05:41:24,"Bengaluru, Karnataka, India",False
1311,https://in.indeed.com/viewjob?jk=6c951c062b98a851,Machine Learning Engineer,Apple,"TS, IN",2025-09-25,06:31:47,"TS, IN",False
1312,https://www.linkedin.com/jobs/view/4305966320,AI & Data Architect,CloudFronts - AI First Microsoft Solutions Partner,"Mumbai, Maharashtra, India",2025-09-25,06:31:47,"Mumbai, Maharashtra, India",False
1313,https://www.linkedin.com/jobs/view/4303440637,Data Scientist,Anewa Engineering Pvt. Ltd.,"Hyderabad, Telangana, India",2025-09-25,06:31:47,"Hyderabad, Telangana, India",False
1314,https://in.indeed.com/viewjob?jk=961b8760e2e61e4f,AI Engineer,Manvian,"TN, IN",2025-09-25,07:20:44,"TN, IN",False
1315,https://www.linkedin.com/jobs/view/4305953938,Senior AI Developer,Teknowiz,Unknown,2025-09-25,07:20:44,Unknown,False
1316,https://www.linkedin.com/jobs/view/4304858785,Data Scientist,Deltacubes,Unknown,2025-09-25,07:20:44,Unknown,False
1317,https://www.linkedin.com/jobs/view/4305974221,Senior AI Engineer,DarGlobal,Unknown,2025-09-25,07:20:44,Unknown,False
1318,https://www.linkedin.com/jobs/view/4303438898,Sr. Data Scientist,YASH Technologies,"Hyderabad, Telangana, India",2025-09-25,07:20:44,"Hyderabad, Telangana, India",False
1319,https://www.linkedin.com/jobs/view/4304878020,Senior AI Engineer,MindBrain,Unknown,2025-09-25,07:20:44,Unknown,False
1320,https://www.linkedin.com/jobs/view/4305971230,Senior AI Engineer,bp,"Pune, Maharashtra, India",2025-09-25,07:20:44,"Pune, Maharashtra, India",False
1321,https://www.linkedin.com/jobs/view/4304857857,Sr.AI Engineer,EduRun Group,"Bengaluru, Karnataka, India",2025-09-25,07:20:44,"Bengaluru, Karnataka, India",False
1322,https://in.indeed.com/viewjob?jk=4b6a38e7b7676a62,Data Scientist,LanceSoft Inc,"UP, IN",2025-09-25,07:39:43,"UP, IN",False
1323,https://www.linkedin.com/jobs/view/4305959898,Machine Learning Engineer,goML,Unknown,2025-09-25,07:39:43,Unknown,False
1324,https://www.linkedin.com/jobs/view/4304867249,AI Engineer Intern,deepkore,"Chennai, Tamil Nadu, India",2025-09-25,07:39:43,"Chennai, Tamil Nadu, India",False
1325,https://www.linkedin.com/jobs/view/4305968738,Python AI Engineer - 17852,Turing,"Hyderabad, Telangana, India",2025-09-25,07:39:43,"Hyderabad, Telangana, India",False
1328,https://www.linkedin.com/jobs/view/4304859966,Computer Vision Engineer,Recro,Unknown,2025-09-25,08:27:49,Unknown,False
1329,https://www.linkedin.com/jobs/view/4304863660,Senior Machine Learning Engineer,Recro,"Bengaluru, Karnataka, India",2025-09-25,08:27:49,"Bengaluru, Karnataka, India",False
1330,https://www.linkedin.com/jobs/view/4303438520,AI & Machine Learning Engineer-Immediate Joiners,Onelab Ventures,"Pune, Maharashtra, India",2025-09-25,08:27:49,"Pune, Maharashtra, India",False
1331,https://www.linkedin.com/jobs/view/4305964938,Python AI Engineer - 17852,Turing,"Pune, Maharashtra, India",2025-09-25,08:27:49,"Pune, Maharashtra, India",False
1332,https://www.linkedin.com/jobs/view/4305981223,Python AI Engineer - 17852,Turing,"Coimbatore, Tamil Nadu, India",2025-09-25,08:27:49,"Coimbatore, Tamil Nadu, India",False
1333,https://www.linkedin.com/jobs/view/4305965974,Python AI Engineer - 17852,Turing,"Indore, Madhya Pradesh, India",2025-09-25,08:27:49,"Indore, Madhya Pradesh, India",False
1334,https://www.linkedin.com/jobs/view/4305983134,Python AI Engineer - 17852,Turing,"Kolkata, West Bengal, India",2025-09-25,08:27:49,"Kolkata, West Bengal, India",False
1335,https://www.linkedin.com/jobs/view/4305974540,Python AI Engineer - 17852,Turing,"Noida, Uttar Pradesh, India",2025-09-25,08:27:49,"Noida, Uttar Pradesh, India",False
1336,https://www.linkedin.com/jobs/view/4305982154,Python AI Engineer - 17852,Turing,"Chennai, Tamil Nadu, India",2025-09-25,08:27:49,"Chennai, Tamil Nadu, India",False
1341,https://www.linkedin.com/jobs/view/4305985075,Python AI Engineer - 17852,Turing,"Vishakhapatnam, Andhra Pradesh, India",2025-09-25,08:27:49,"Vishakhapatnam, Andhra Pradesh, India",False
1350,https://www.linkedin.com/jobs/view/4305979267,Python AI Engineer - 17852,Turing,"Lucknow, Uttar Pradesh, India",2025-09-25,08:27:49,"Lucknow, Uttar Pradesh, India",False
1353,https://www.linkedin.com/jobs/view/4305986070,Python AI Engineer - 17852,Turing,"Chandigarh, India",2025-09-25,08:27:49,"Chandigarh, India",False
1356,https://www.linkedin.com/jobs/view/4305978391,Python AI Engineer - 17852,Turing,"Coimbatore, Tamil Nadu, India",2025-09-25,08:48:38,"Coimbatore, Tamil Nadu, India",False
1358,https://www.linkedin.com/jobs/view/4305965994,Python AI Engineer - 17852,Turing,"Vishakhapatnam, Andhra Pradesh, India",2025-09-25,08:48:38,"Vishakhapatnam, Andhra Pradesh, India",False
1359,https://www.linkedin.com/jobs/view/4305978379,Python AI Engineer - 17852,Turing,"Mysuru, Karnataka, India",2025-09-25,08:48:38,"Mysuru, Karnataka, India",False
1360,https://www.linkedin.com/jobs/view/4305972596,Python AI Engineer - 17852,Turing,"Kolkata, West Bengal, India",2025-09-25,08:48:38,"Kolkata, West Bengal, India",False
1361,https://in.indeed.com/viewjob?jk=5089be5302fd0dca,Data and ML DevOps Engineer,Keysight Technologies,"KA, IN",2025-09-25,09:22:08,"KA, IN",False
1362,https://www.linkedin.com/jobs/view/4256644747,Machine Learning Engineer (T25),eBay,"Bengaluru, Karnataka, India",2025-09-25,09:22:08,"Bengaluru, Karnataka, India",False
1363,https://www.linkedin.com/jobs/view/4305983315,Computer Vision Engineer,NR Consulting,"Bengaluru, Karnataka, India",2025-09-25,09:22:08,"Bengaluru, Karnataka, India",False
1364,https://www.linkedin.com/jobs/view/4256681913,"SENIOR, DATA SCIENTIST",Walmart Global Tech India,"Bengaluru, Karnataka, India",2025-09-25,09:22:08,"Bengaluru, Karnataka, India",False
1365,https://www.linkedin.com/jobs/view/4304862883,Machine Learning Engineer – Pricing Optimizer Development,Digitide,"Bengaluru, Karnataka, India",2025-09-25,09:22:08,"Bengaluru, Karnataka, India",False
1366,https://www.linkedin.com/jobs/view/4295017053,Machine Learning Engineer,Viasat,"Chennai, Tamil Nadu, India",2025-09-25,09:22:08,"Chennai, Tamil Nadu, India",False
1367,https://www.linkedin.com/jobs/view/4260042238,Principal Machine Learning Engineer,Atlassian,"Bengaluru, Karnataka, India",2025-09-25,09:22:08,"Bengaluru, Karnataka, India",False
1368,https://www.linkedin.com/jobs/view/4303467295,Lead - Machine Learning Engineer,CaratLane - A TATA Product,"Chennai, Tamil Nadu, India",2025-09-25,09:22:08,"Chennai, Tamil Nadu, India",False
1369,https://in.indeed.com/viewjob?jk=5ba068fbbcaaf5ac,Cloud and DevOps Architect,Hewlett Packard Enterprise | HPE,"KA, IN",2025-09-25,09:41:13,"KA, IN",False
1370,https://www.linkedin.com/jobs/view/4303466385,AI Developer,Technodysis,"Bengaluru, Karnataka, India",2025-09-25,09:41:13,"Bengaluru, Karnataka, India",False
1371,https://www.linkedin.com/jobs/view/4304871682,Senior Machine Learning Engineer,Asper.ai,Unknown,2025-09-25,09:41:13,Unknown,False
1372,https://www.linkedin.com/jobs/view/4304863943,AI Developer - Gen AI and Agentic AI,YesOrYes,"Chennai, Tamil Nadu, India",2025-09-25,10:22:02,"Chennai, Tamil Nadu, India",False
1373,https://www.linkedin.com/jobs/view/4305992172,Senior Machine Learning Engineer,"Cloudely, Inc","Bengaluru, Karnataka, India",2025-09-25,10:22:02,"Bengaluru, Karnataka, India",False
1374,https://www.linkedin.com/jobs/view/4295630121,Senior Staff Machine Learning Engineer,Zscaler,"Bengaluru East, Karnataka, India",2025-09-25,10:22:02,"Bengaluru East, Karnataka, India",False
1375,https://www.linkedin.com/jobs/view/4260561592,Senior Foundational AI Researcher,Dolby Laboratories,"Bengaluru, Karnataka, India",2025-09-25,10:22:02,"Bengaluru, Karnataka, India",False
1376,https://www.linkedin.com/jobs/view/4304866972,Part time/ Freelancer AI Engineer,Growfy Tech Pvt Ltd,"Bengaluru, Karnataka, India",2025-09-25,11:18:03,"Bengaluru, Karnataka, India",False
